player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0039855,J.McMillan,TB,NO,2024,6,wr_rec_yards,6.0,0.3489546462871262,0.6510453537128738,0.1510453537128738,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,NO,2024,6,wr_rec_yards,12.5,0.3489527706739606,0.6510472293260394,0.1510472293260394,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,BAL,2024,7,wr_rec_yards,37.5,0.3489555149997196,0.6510444850002803,0.1510444850002804,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,BAL,2024,7,wr_rec_yards,35.5,0.3489539748929585,0.6510460251070416,0.1510460251070415,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,ATL,2024,8,wr_rec_yards,45.0,0.3489540521535628,0.6510459478464372,0.1510459478464372,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,ATL,2024,8,wr_rec_yards,49.0,0.3489579080259295,0.6510420919740705,0.1510420919740704,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,NYG,2024,12,wr_rec_yards,23.5,0.3489562841413247,0.6510437158586753,0.1510437158586753,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,NYG,2024,12,wr_rec_yards,28.5,0.348955048290709,0.6510449517092909,0.151044951709291,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,CAR,2024,13,wr_rec_yards,28.5,0.3489543597070775,0.6510456402929224,0.1510456402929225,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,CAR,2024,13,wr_rec_yards,27.0,0.3489563641653782,0.6510436358346218,0.1510436358346218,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,LV,2024,14,wr_rec_yards,48.5,0.3489524531889346,0.6510475468110654,0.1510475468110654,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,LV,2024,14,wr_rec_yards,50.5,0.3489541096296309,0.6510458903703691,0.151045890370369,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,LAC,2024,15,wr_rec_yards,50.0,0.3489567588726013,0.6510432411273986,0.1510432411273987,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,LAC,2024,15,wr_rec_yards,52.0,0.3489571727453732,0.6510428272546267,0.1510428272546268,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DAL,2024,16,wr_rec_yards,55.0,0.3489579071601367,0.6510420928398633,0.1510420928398633,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,DAL,2024,16,wr_rec_yards,54.5,0.3489560049261332,0.6510439950738667,0.1510439950738668,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,CAR,2024,17,wr_rec_yards,52.5,0.3489550828846156,0.6510449171153845,0.1510449171153844,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,CAR,2024,17,wr_rec_yards,52.5,0.3489570938859602,0.6510429061140397,0.1510429061140398,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,NO,2024,18,wr_rec_yards,52.5,0.3489523211107759,0.6510476788892241,0.1510476788892241,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,NO,2024,18,wr_rec_yards,51.5,0.3489556869409089,0.651044313059091,0.1510443130590911,under,1.0,2025-09-29T18:27:12Z
00-0039855,J.McMillan,TB,WAS,2024,19,wr_rec_yards,33.5,0.3489541772793267,0.6510458227206732,0.1510458227206733,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,PIT,2024,2,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,PIT,2024,2,wr_rec_yards,9.0,0.3489564733677813,0.6510435266322186,0.1510435266322187,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,TB,2024,3,wr_rec_yards,27.0,0.348957955472877,0.651042044527123,0.151042044527123,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,TB,2024,3,wr_rec_yards,27.0,0.348956018761704,0.651043981238296,0.151043981238296,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,NYJ,2024,4,wr_rec_yards,27.0,0.3489570538660963,0.6510429461339037,0.1510429461339036,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,NYJ,2024,4,wr_rec_yards,29.0,0.3489576983374732,0.6510423016625269,0.1510423016625268,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LV,2024,5,wr_rec_yards,24.0,0.3489555937124954,0.6510444062875046,0.1510444062875046,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LV,2024,5,wr_rec_yards,22.0,0.3489532224584965,0.6510467775415034,0.1510467775415034,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LAC,2024,6,wr_rec_yards,26.0,0.3489556814344322,0.6510443185655679,0.1510443185655678,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LAC,2024,6,wr_rec_yards,26.0,0.3489542719590698,0.6510457280409301,0.1510457280409302,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,NO,2024,7,wr_rec_yards,58.0,0.3489525857007263,0.6510474142992737,0.1510474142992737,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,NO,2024,7,wr_rec_yards,46.0,0.3489571662536508,0.6510428337463492,0.1510428337463492,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CAR,2024,8,wr_rec_yards,14.0,0.3489573920320545,0.6510426079679454,0.1510426079679455,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CAR,2024,8,wr_rec_yards,23.0,0.3489558269578305,0.6510441730421694,0.1510441730421695,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,BAL,2024,9,wr_rec_yards,22.5,0.3489577944390317,0.6510422055609683,0.1510422055609683,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,BAL,2024,9,wr_rec_yards,24.0,0.3489575729197006,0.6510424270802994,0.1510424270802994,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,KC,2024,10,wr_rec_yards,19.5,0.3489524733612472,0.6510475266387528,0.1510475266387528,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,KC,2024,10,wr_rec_yards,22.0,0.3489541988004297,0.6510458011995703,0.1510458011995702,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,ATL,2024,11,wr_rec_yards,25.5,0.34895378185826,0.65104621814174,0.15104621814174,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,ATL,2024,11,wr_rec_yards,25.5,0.3489523723786108,0.6510476276213892,0.1510476276213891,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LV,2024,12,wr_rec_yards,26.0,0.3489542719590698,0.6510457280409301,0.1510457280409302,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LV,2024,12,wr_rec_yards,26.5,0.3489569274087044,0.6510430725912957,0.1510430725912956,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CLE,2024,13,wr_rec_yards,28.0,0.3489577258658313,0.6510422741341686,0.1510422741341687,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CLE,2024,13,wr_rec_yards,29.5,0.3489542535200378,0.6510457464799622,0.1510457464799622,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,IND,2024,15,wr_rec_yards,32.5,0.3489563497395764,0.6510436502604235,0.1510436502604236,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,IND,2024,15,wr_rec_yards,35.5,0.3489557955003229,0.6510442044996771,0.1510442044996771,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LAC,2024,16,wr_rec_yards,30.0,0.3489547922206366,0.6510452077793634,0.1510452077793634,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,LAC,2024,16,wr_rec_yards,29.0,0.3489527167136578,0.6510472832863421,0.1510472832863422,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CIN,2024,17,wr_rec_yards,23.0,0.3489543849439155,0.6510456150560845,0.1510456150560845,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,CIN,2024,17,wr_rec_yards,20.0,0.3489576570206118,0.6510423429793881,0.1510423429793881,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,KC,2024,18,wr_rec_yards,25.0,0.3489541944478088,0.6510458055521913,0.1510458055521912,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,KC,2024,18,wr_rec_yards,25.0,0.348952784970288,0.651047215029712,0.151047215029712,under,1.0,2025-09-29T18:27:12Z
00-0039868,T.Franklin,DEN,BUF,2024,19,wr_rec_yards,26.0,0.3489571440701968,0.6510428559298032,0.1510428559298032,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,TEN,2024,4,wr_rec_yards,14.5,0.3489565383229268,0.6510434616770732,0.1510434616770732,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,TEN,2024,4,wr_rec_yards,14.5,0.3489565383229268,0.6510434616770732,0.1510434616770732,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,IND,2024,7,wr_rec_yards,25.0,0.3489548498420689,0.6510451501579311,0.151045150157931,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,IND,2024,7,wr_rec_yards,25.5,0.348954747210004,0.6510452527899959,0.1510452527899959,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,BUF,2024,9,wr_rec_yards,6.5,0.3489579840770752,0.6510420159229248,0.1510420159229248,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,BUF,2024,9,wr_rec_yards,10.0,0.3489525425015014,0.6510474574984986,0.1510474574984986,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,LA,2024,10,wr_rec_yards,15.5,0.3489534793910789,0.6510465206089211,0.1510465206089211,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,LA,2024,10,wr_rec_yards,15.0,0.3489523571111638,0.6510476428888361,0.1510476428888362,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,LV,2024,11,wr_rec_yards,35.5,0.3489577342362869,0.651042265763713,0.1510422657637131,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,LV,2024,11,wr_rec_yards,29.5,0.3489564552052351,0.6510435447947649,0.1510435447947649,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,NE,2024,12,wr_rec_yards,17.0,0.3489576303883986,0.6510423696116013,0.1510423696116014,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,NE,2024,12,wr_rec_yards,18.0,0.3489563526460327,0.6510436473539672,0.1510436473539673,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,GB,2024,13,wr_rec_yards,26.0,0.3489536817908462,0.6510463182091537,0.1510463182091538,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,GB,2024,13,wr_rec_yards,26.5,0.3489569274087044,0.6510430725912957,0.1510430725912956,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,NYJ,2024,14,wr_rec_yards,7.0,0.3489572574122542,0.6510427425877457,0.1510427425877458,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,NYJ,2024,14,wr_rec_yards,12.5,0.3489553094698382,0.6510446905301617,0.1510446905301617,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,HOU,2024,15,wr_rec_yards,56.0,0.3489572699439043,0.6510427300560957,0.1510427300560957,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,HOU,2024,15,wr_rec_yards,38.5,0.3489577663922938,0.6510422336077062,0.1510422336077062,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,SF,2024,16,wr_rec_yards,34.5,0.3489546155640491,0.651045384435951,0.1510453844359509,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,SF,2024,16,wr_rec_yards,37.0,0.3489549411017931,0.6510450588982069,0.1510450588982069,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,CLE,2024,17,wr_rec_yards,57.0,0.3489556985893129,0.651044301410687,0.1510443014106871,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,CLE,2024,17,wr_rec_yards,52.0,0.3489576211195436,0.6510423788804565,0.1510423788804564,under,1.0,2025-09-29T18:27:12Z
00-0039880,M.Washington,MIA,NYJ,2024,18,wr_rec_yards,41.5,0.3489568913551457,0.6510431086448543,0.1510431086448543,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,HOU,2024,1,wr_rec_yards,30.5,0.3489531355370538,0.6510468644629461,0.1510468644629461,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,HOU,2024,1,wr_rec_yards,30.5,0.3489531355370538,0.6510468644629461,0.1510468644629461,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,GB,2024,2,wr_rec_yards,26.0,0.3489546553633199,0.6510453446366802,0.1510453446366801,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,GB,2024,2,wr_rec_yards,26.0,0.3489544588533538,0.6510455411466461,0.1510455411466462,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,CHI,2024,3,wr_rec_yards,14.5,0.3489558098811477,0.6510441901188522,0.1510441901188522,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,CHI,2024,3,wr_rec_yards,15.5,0.3489569060115086,0.6510430939884914,0.1510430939884914,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,PIT,2024,4,wr_rec_yards,13.5,0.3489549155824123,0.6510450844175877,0.1510450844175876,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,PIT,2024,4,wr_rec_yards,14.0,0.348957197005008,0.651042802994992,0.151042802994992,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,JAX,2024,5,wr_rec_yards,48.0,0.348953411561782,0.6510465884382179,0.151046588438218,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,JAX,2024,5,wr_rec_yards,46.5,0.3489577017894587,0.6510422982105413,0.1510422982105413,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,TEN,2024,6,wr_rec_yards,30.5,0.3489530936626004,0.6510469063373996,0.1510469063373996,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,TEN,2024,6,wr_rec_yards,35.0,0.3489575012869287,0.6510424987130712,0.1510424987130713,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,MIA,2024,7,wr_rec_yards,39.0,0.348957964861017,0.651042035138983,0.151042035138983,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,MIA,2024,7,wr_rec_yards,32.0,0.3489548069101266,0.6510451930898734,0.1510451930898734,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,HOU,2024,8,wr_rec_yards,23.5,0.3489532569105997,0.6510467430894002,0.1510467430894003,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,HOU,2024,8,wr_rec_yards,24.0,0.3489575729197006,0.6510424270802994,0.1510424270802994,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,MIN,2024,9,wr_rec_yards,18.5,0.3489532414933023,0.6510467585066977,0.1510467585066977,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,MIN,2024,9,wr_rec_yards,18.0,0.3489573457178394,0.6510426542821606,0.1510426542821606,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,BUF,2024,10,wr_rec_yards,67.5,0.3489571556238858,0.6510428443761143,0.1510428443761142,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,BUF,2024,10,wr_rec_yards,39.0,0.3489532024356304,0.6510467975643696,0.1510467975643696,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NYJ,2024,11,wr_rec_yards,13.5,0.3489547466596394,0.6510452533403606,0.1510452533403606,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NYJ,2024,11,wr_rec_yards,19.5,0.3489530786282404,0.6510469213717596,0.1510469213717596,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,DET,2024,12,wr_rec_yards,23.0,0.3489563541838464,0.6510436458161535,0.1510436458161536,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,DET,2024,12,wr_rec_yards,22.0,0.3489529192992406,0.6510470807007593,0.1510470807007594,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NE,2024,13,wr_rec_yards,10.0,0.3489548592278272,0.6510451407721728,0.1510451407721728,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NE,2024,13,wr_rec_yards,19.0,0.3489551656768558,0.6510448343231442,0.1510448343231442,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,DEN,2024,15,wr_rec_yards,14.0,0.3489545029930748,0.6510454970069252,0.1510454970069252,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,DEN,2024,15,wr_rec_yards,14.0,0.3489555212588961,0.6510444787411038,0.1510444787411038,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,TEN,2024,16,wr_rec_yards,16.5,0.3489558033274128,0.6510441966725872,0.1510441966725872,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,TEN,2024,16,wr_rec_yards,19.0,0.3489549621660372,0.6510450378339627,0.1510450378339627,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NYG,2024,17,wr_rec_yards,26.0,0.3489556814344322,0.6510443185655679,0.1510443185655678,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,NYG,2024,17,wr_rec_yards,26.0,0.3489563844000544,0.6510436155999456,0.1510436155999456,under,1.0,2025-09-29T18:27:12Z
00-0039890,A.Mitchell,IND,JAX,2024,18,wr_rec_yards,6.0,0.3489524222905222,0.6510475777094777,0.1510475777094778,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,MIA,2024,1,wr_rec_yards,50.0,0.3489523457866887,0.6510476542133112,0.1510476542133113,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,MIA,2024,1,wr_rec_yards,50.0,0.3489523457866887,0.6510476542133112,0.1510476542133113,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,CLE,2024,2,wr_rec_yards,31.0,0.3489576598198466,0.6510423401801533,0.1510423401801534,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,CLE,2024,2,wr_rec_yards,29.5,0.3489564609085135,0.6510435390914865,0.1510435390914865,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,BUF,2024,3,wr_rec_yards,59.0,0.3489557026454543,0.6510442973545457,0.1510442973545457,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,BUF,2024,3,wr_rec_yards,48.5,0.34895264769537,0.65104735230463,0.15104735230463,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,HOU,2024,4,wr_rec_yards,64.0,0.3489526536536947,0.6510473463463052,0.1510473463463053,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,HOU,2024,4,wr_rec_yards,66.5,0.3489522253180124,0.6510477746819876,0.1510477746819876,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,IND,2024,5,wr_rec_yards,62.5,0.3489541046158168,0.6510458953841832,0.1510458953841832,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,IND,2024,5,wr_rec_yards,62.5,0.3489541046158168,0.6510458953841832,0.1510458953841832,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,CHI,2024,6,wr_rec_yards,49.0,0.348957428805236,0.6510425711947639,0.151042571194764,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,CHI,2024,6,wr_rec_yards,52.0,0.3489546722952526,0.6510453277047474,0.1510453277047473,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,NE,2024,7,wr_rec_yards,62.0,0.3489545961639687,0.6510454038360314,0.1510454038360313,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,NE,2024,7,wr_rec_yards,60.0,0.3489561822770818,0.6510438177229182,0.1510438177229182,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,GB,2024,8,wr_rec_yards,43.5,0.3489543637882976,0.6510456362117023,0.1510456362117024,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,GB,2024,8,wr_rec_yards,45.0,0.3489577893809531,0.6510422106190469,0.1510422106190468,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,PHI,2024,9,wr_rec_yards,34.0,0.3489541439596332,0.6510458560403668,0.1510458560403668,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,PHI,2024,9,wr_rec_yards,30.0,0.3489545165715091,0.6510454834284909,0.1510454834284909,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,MIN,2024,10,wr_rec_yards,30.5,0.3489540498014135,0.6510459501985866,0.1510459501985865,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,MIN,2024,10,wr_rec_yards,30.5,0.3489540498014135,0.6510459501985866,0.1510459501985865,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,DET,2024,11,wr_rec_yards,62.0,0.3489577661787804,0.6510422338212196,0.1510422338212196,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,DET,2024,11,wr_rec_yards,51.5,0.3489558030619588,0.6510441969380412,0.1510441969380412,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,HOU,2024,13,wr_rec_yards,56.0,0.3489528738149762,0.6510471261850238,0.1510471261850238,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,HOU,2024,13,wr_rec_yards,56.5,0.3489563933898479,0.6510436066101521,0.1510436066101521,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,TEN,2024,14,wr_rec_yards,95.5,0.3489554449511034,0.6510445550488966,0.1510445550488965,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,TEN,2024,14,wr_rec_yards,79.5,0.3489574763927042,0.6510425236072958,0.1510425236072958,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,NYJ,2024,15,wr_rec_yards,81.5,0.3489537880711038,0.6510462119288962,0.1510462119288962,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,NYJ,2024,15,wr_rec_yards,82.5,0.3489575536884551,0.6510424463115448,0.1510424463115449,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,LV,2024,16,wr_rec_yards,82.5,0.3489521900413399,0.6510478099586601,0.15104780995866,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,LV,2024,16,wr_rec_yards,82.5,0.3489521900413399,0.6510478099586601,0.15104780995866,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,TEN,2024,17,wr_rec_yards,91.0,0.3489532217841938,0.6510467782158063,0.1510467782158062,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,TEN,2024,17,wr_rec_yards,88.5,0.3489573808084814,0.6510426191915186,0.1510426191915186,under,1.0,2025-09-29T18:27:12Z
00-0039893,B.Thomas,JAX,IND,2024,18,wr_rec_yards,82.0,0.3489531737544914,0.6510468262455086,0.1510468262455085,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,BAL,2024,1,wr_rec_yards,26.5,0.3489526565298129,0.6510473434701871,0.1510473434701871,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,BAL,2024,1,wr_rec_yards,26.5,0.3489526565298129,0.6510473434701871,0.1510473434701871,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,CIN,2024,2,wr_rec_yards,27.5,0.3489528664369064,0.6510471335630936,0.1510471335630936,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,CIN,2024,2,wr_rec_yards,30.0,0.3489579343218058,0.6510420656781941,0.1510420656781942,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,ATL,2024,3,wr_rec_yards,27.0,0.3489565608193092,0.6510434391806907,0.1510434391806908,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,ATL,2024,3,wr_rec_yards,27.0,0.3489565608193092,0.6510434391806907,0.1510434391806908,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,LAC,2024,4,wr_rec_yards,37.0,0.3489552859996054,0.6510447140003945,0.1510447140003946,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,LAC,2024,4,wr_rec_yards,37.0,0.3489552859996054,0.6510447140003945,0.1510447140003946,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,NO,2024,5,wr_rec_yards,37.5,0.3489522858706136,0.6510477141293863,0.1510477141293864,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,NO,2024,5,wr_rec_yards,40.0,0.3489562728108028,0.6510437271891971,0.1510437271891971,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,SF,2024,7,wr_rec_yards,45.0,0.3489535094265837,0.6510464905734163,0.1510464905734163,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,SF,2024,7,wr_rec_yards,45.5,0.3489538986418604,0.6510461013581396,0.1510461013581396,under,1.0,2025-09-29T18:27:12Z
00-0039894,X.Worthy,KC,LV,2024,8,wr_rec_yards,55.5,0.3489540142192385,0.6510459857807614,0.1510459857807615,under,1.0,2025-09-29T18:27:12Z
