season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872923,2026-09-13,13:00,00-0039907,Ja'Lynn Polk,NO,DET,WR,receiving_yards,7.0,-10.2,35.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040166,Quincy Riley,NO,DET,DB,tackles,3.0,0.4,6.5,0.9042826609537705,0.74809595080189,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040202,Devin Neal,NO,DET,RB,rushing_yards,18.9,-3.1,49.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040202,Devin Neal,NO,DET,RB,receiving_yards,4.5,-12.7,33.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040293,Michael Reid,NO,DET,DB,tackles,1.5,0.0,5.4,0.7135169512966276,0.42601024727621695,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040390,Jackson Meeks,DET,NO,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040390,Jackson Meeks,DET,NO,TE,receiving_yards,3.9,-18.8,44.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040642,Vernon Broughton,NO,DET,DL,tackles,1.6,0.0,4.3,0.7447954303663199,0.46400683280001187,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040643,Jonas Sanker,NO,DET,DB,tackles,5.3,2.6,8.8,0.9814485253077664,0.9411362916794908,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040669,Isaac TeSlaa,DET,NO,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040669,Isaac TeSlaa,DET,NO,WR,receiving_yards,15.3,-11.4,64.5,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040672,Tyleik Williams,DET,NO,DL,tackles,1.2,0.0,3.7,0.5732934200020349,0.28269931656548614,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040743,Tyler Shough,NO,DET,QB,passing_yards,208.9,115.5,315.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040743,Tyler Shough,NO,DET,QB,passing_tds,1.24,,,0.672592738639275,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040743,Tyler Shough,NO,DET,QB,rushing_yards,12.7,-0.1,30.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0040761,Ahmed Hassanein,DET,NO,DL,tackles,0.9,0.0,4.4,0.5095843527677029,0.2278426000365199,eligible,eligible_current_role,backup,,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041041,Oscar Delp,NO,DET,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041041,Oscar Delp,NO,DET,TE,receiving_yards,4.9,-17.7,45.5,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041067,Bryce Lance,NO,DET,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041067,Bryce Lance,NO,DET,WR,receiving_yards,7.0,-15.7,47.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041099,Barion Brown,NO,DET,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041099,Barion Brown,NO,DET,WR,receiving_yards,7.0,-15.7,47.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041390,Christen Miller,NO,DET,DL,tackles,1.0,0.0,4.5,0.530833738335057,0.24460262155998255,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041441,Derrick Moore,DET,NO,LB,tackles,1.4,0.0,4.9,0.6433576766334888,0.3499324878467043,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041442,Jimmy Rolder,DET,NO,LB,tackles,1.4,0.0,4.9,0.6433576766334888,0.3499324878467043,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041445,Keith Abney II,DET,NO,DB,tackles,3.5,0.6,7.4,0.9308136030538454,0.812872597370113,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041447,Skyler Gill-Howard,DET,NO,DL,tackles,1.1,0.0,4.6,0.5564575630743953,0.26676850786724016,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872923,2026-09-13,13:00,00-0041459,Eric O'Neill,DET,NO,DL,tackles,1.0,0.0,4.5,0.5318374377387988,0.24541676278940583,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0029607,Demario Davis,NYJ,TEN,LB,tackles,6.3,3.3,10.3,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0030565,Geno Smith,NYJ,TEN,QB,passing_yards,208.5,115.0,314.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0030565,Geno Smith,NYJ,TEN,QB,passing_tds,1.15,,,0.6547619047619048,0.386490479590586,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0030565,Geno Smith,NYJ,TEN,QB,rushing_yards,5.7,-5.0,20.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0033051,David Onyemata,NYJ,TEN,DL,tackles,1.8,0.0,4.3,0.7677277479264553,0.4915146091581712,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0033375,Tim Patrick,NYJ,TEN,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0033375,Tim Patrick,NYJ,TEN,WR,receiving_yards,5.7,-11.4,34.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0033869,Mitchell Trubisky,TEN,NYJ,QB,rushing_yards,5.1,-5.6,20.1,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0033870,Solomon Thomas,TEN,NYJ,DL,tackles,1.1,0.0,3.6,0.563277453643193,0.27311517715893524,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034163,Jacob Martin,TEN,NYJ,DL,tackles,1.7,0.0,4.4,0.7594261021570512,0.4812870792035432,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034782,Harrison Phillips,NYJ,TEN,DL,tackles,3.1,1.1,5.6,0.9113440958165837,0.7678572466172614,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034789,Minkah Fitzpatrick,NYJ,TEN,DB,tackles,5.2,2.5,8.7,0.9811282023725819,0.9379842161678934,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034805,John Franklin-Myers,TEN,NYJ,DL,tackles,1.4,0.0,3.9,0.6688762868821015,0.3764070649957147,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034837,Calvin Ridley,TEN,NYJ,WR,rushing_yards,0.1,-10.6,15.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034837,Calvin Ridley,TEN,NYJ,WR,receiving_yards,24.3,-2.3,73.5,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034959,Andrew Beck,NYJ,TEN,RB,rushing_yards,1.6,-9.1,16.7,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0034959,Andrew Beck,NYJ,TEN,RB,receiving_yards,5.2,-11.9,34.0,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035192,Joey Slye,TEN,NYJ,K,kicking_points,7.5,2.9,12.7,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035261,Tony Pollard,TEN,NYJ,RB,rushing_yards,56.9,34.9,87.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035261,Tony Pollard,TEN,NYJ,RB,receiving_yards,10.6,-6.5,39.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035632,Amani Hooker,TEN,NYJ,DB,tackles,4.7,2.0,8.1,0.975729251090054,0.9128325018678325,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035643,Jeffery Simmons,TEN,NYJ,DL,tackles,3.3,1.1,6.0,0.9190249077855108,0.7904543182833804,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0035672,Cody Barton,TEN,NYJ,LB,tackles,5.0,2.0,9.0,0.9804419633954089,0.9313959920458971,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036266,Jordan Elliott,TEN,NYJ,DL,tackles,1.7,0.0,4.2,0.7612364557862858,0.4834904261544014,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036421,Terrell Burgess,TEN,NYJ,DB,tackles,1.0,0.0,3.4,0.52635560690884,0.24099529537236905,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036500,Jamien Sherwood,NYJ,TEN,LB,tackles,6.9,4.2,11.2,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036842,Kene Nwangwu,NYJ,TEN,RB,rushing_yards,6.7,-4.0,21.8,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036842,Kene Nwangwu,NYJ,TEN,RB,receiving_yards,3.6,-13.6,32.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036876,Kylen Granson,TEN,NYJ,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036876,Kylen Granson,TEN,NYJ,TE,receiving_yards,6.5,-10.7,35.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036902,Joseph Ossai,NYJ,TEN,LB,tackles,1.7,0.0,5.8,0.7624870816611264,0.48502123073320297,eligible,questionable_flag,backup,Questionable,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036941,Andre Cisco,NYJ,TEN,DB,tackles,4.2,1.5,7.6,0.9605292947596917,0.873820487576012,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036986,Nahshon Wright,NYJ,TEN,DB,tackles,3.9,1.2,7.4,0.9480537019790835,0.8452853020804192,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0036987,Brandon Stephens,NYJ,TEN,DB,tackles,4.2,1.5,7.7,0.9622812036513037,0.8780963283136153,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037083,Kingsley Enagbare,NYJ,TEN,LB,tackles,3.1,0.2,7.2,0.9108074467714601,0.7663233278975349,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037155,Tony Adams,TEN,NYJ,DB,tackles,3.4,1.2,6.1,0.9268827876076721,0.8059272652056799,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037526,Marcelino McCrary-Ball,NYJ,TEN,LB,tackles,2.5,0.6,5.0,0.8696138395350511,0.6659927655897179,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037594,Julius Chestnut,TEN,NYJ,RB,rushing_yards,1.8,-8.9,16.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037594,Julius Chestnut,TEN,NYJ,RB,receiving_yards,0.8,-16.4,29.6,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037663,Jermaine Johnson II,TEN,NYJ,LB,tackles,2.6,0.6,5.1,0.8746495700399447,0.6765954309345352,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037740,Garrett Wilson,NYJ,TEN,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037740,Garrett Wilson,NYJ,TEN,WR,receiving_yards,41.0,14.3,90.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037755,Jelani Woods,NYJ,TEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037755,Jelani Woods,NYJ,TEN,TE,receiving_yards,10.4,-6.8,39.2,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037758,Cordale Flott,TEN,NYJ,DB,tackles,3.0,0.4,6.5,0.9032753359717507,0.7453479540511049,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037805,Jeremy Ruckert,NYJ,TEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0037805,Jeremy Ruckert,NYJ,TEN,TE,receiving_yards,12.4,-4.8,41.2,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0038115,Daniel Bellinger,TEN,NYJ,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0038115,Daniel Bellinger,TEN,NYJ,TE,receiving_yards,22.2,5.0,51.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,rushing_yards,0.1,-10.6,15.1,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,receiving_yards,29.0,2.4,78.2,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872924,2026-09-13,12:00,00-0038120,Breece Hall,NYJ,TEN,RB,rushing_yards,57.7,35.7,88.7,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
