season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872923,00-0039357,Decamerion Richardson,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.2,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039725,Jayden Price,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.9,0.012,0.0097738364703152,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039860,Kool-Aid McKinstry,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.5,7.6,0.016,0.0141924832394929,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037250,Martin Emerson Jr.,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,6.2,0.009,0.0071059651962281,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040293,Mike Reid,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.4,0.01,0.0082196423274471,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040166,Quincy Riley,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,6.5,0.024,0.0205185944090113,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038781,Rejzohn Wright,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041114,TJ Hall Jr.,NO,DET,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0027962,Cameron Jordan,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,4.6,0.329,0.2647518634067478,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035402,Carl Granderson,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,5.0,0.367,0.2937875735563335,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036321,Chase Young,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.387,0.3088375701460233,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036867,Chris Rumph II,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.143,0.1089304130827156,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040249,Fadil Diggs,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038541,Tyree Wilson,NO,DET,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,0.204,0.1599302082989547,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038995,Bryan Bresee,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041390,Christen Miller,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.223,0.1773394131951765,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038387,Colby Wooden,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,5.0,0.135,0.1045554631596114,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0033860,Davon Godchaux,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,5.3,0.046,0.0379088046640676,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041335,Jay'viar Suggs,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037283,John Ridgeway III,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.054,0.0453855442671566,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039401,Khristian Boyd,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.079,0.0638679508113233,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034760,Nathan Shepherd,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.2,0.141,0.107722682357658,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040642,Vernon Broughton,NO,DET,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.3,0.107,0.0867994134566863,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036193,Anfernee Jennings,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,4.7,0.089,0.0709162337298859,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040155,Danny Stutsman,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039622,Isaiah Stalbird,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039288,Jackson Sirmon,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039388,Jaylan Ford,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035316,Kaden Elliss,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036927,Pete Werner,NO,DET,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039229,Charlie Smyth,NO,DET,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,kicker_role,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034161,Daniel Carlson,NO,DET,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.1,12.3,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039376,Spencer Rattler,NO,DET,QB,0.0,0.0,0.0,0.0,0.0,8.0,-2.2,24.0,0.008,0.0071864111498257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040743,Tyler Shough,NO,DET,QB,212.4,121.2,318.5,1.188,0.6547619047619048,12.1,0.7,30.1,0.053,0.0526703719785345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037013,Zach Wilson,NO,DET,QB,0.0,0.0,0.0,0.0,0.0,4.7,-5.4,20.7,0.008,0.0071864111498257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0033906,Alvin Kamara,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,25.4,4.5,58.2,0.145,0.129105405394218,7.1,-6.8,38.7,0.227,0.2043886812944486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039373,Audric Estime,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,19.3,-1.5,52.1,0.069,0.0670022583181986,4.8,-9.1,36.3,0.067,0.0668525276454874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041326,CJ Donaldson,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038551,Kendre Miller,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,11.8,-9.1,44.6,0.031,0.0306205395246662,0.0,-14.8,30.6,0.043,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036973,Travis Etienne Jr.,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,52.7,31.9,85.5,0.127,0.1142115440517758,16.6,2.7,48.2,0.106,0.0928709175812192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037276,Ty Chandler,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038040,Zamir White,NO,DET,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040643,Jonas Sanker,NO,DET,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9,9.0,0.03,0.0255260629115696,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038588,Jordan Howden,NO,DET,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.8,0.005,0.0042724008947056,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036253,Julian Blackmon,NO,DET,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.7,7.8,0.023,0.0194188370971445,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0034361,Justin Reid,NO,DET,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.5,8.4,0.034,0.0287581257269908,,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041089,Lorenzo Styles Jr.,NO,DET,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039425,Myles Cole,NO,DET,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0036040,Juwan Johnson,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,34.4,16.8,74.2,0.224,0.2019517847473793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0040244,Moliki Matavao,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0035644,Noah Fant,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,6.1,-7.8,37.7,0.111,0.0936008913782818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041041,Oscar Delp,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,21.6,0.008,0.0071864111498257,2.0,-17.1,45.4,0.087,0.0843420573317249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037475,Stone Smartt,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039518,Treyton Welch,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041099,Barion Brown,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,-12.9,23.0,0.008,0.0071864111498257,4.2,-14.9,47.6,0.072,0.0724774094699253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041451,Brock Rechsteiner,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041067,Bryce Lance,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,-12.9,23.0,0.008,0.0071864111498257,4.2,-14.9,47.6,0.072,0.0724774094699253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038979,Cedric Tillman,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037239,Chris Olave,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,-9.1,17.1,0.008,0.0071864111498257,83.5,59.3,138.2,0.348,0.3174843964870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039424,Devaughn Vele,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,15.9,0.008,0.0071864111498257,26.4,2.2,81.2,0.239,0.21547680052466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0038740,Jalen Moreno-Cropper,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0041029,Jordyn Tyson,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0037231,Kevin Austin Jr.,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039623,Mason Tipton,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872923,00-0039052,Trey Palmer,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0040133,Azareye'h Thomas,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,6.3,0.018,0.0159994739971732,,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0036987,Brandon Stephens,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4,7.6,0.021,0.0183514474858749,,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0041038,D'Angelo Ponds,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,5.8,0.013,0.0110769697479307,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039372,Jarvis Brownlee Jr.,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.6,7.4,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0040397,Jordan Clark,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0041196,Mory Bamba,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0036986,Nahshon Wright,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,7.1,0.016,0.0137029765283181,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039789,Qwan'tez Stiggers,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,5.9,0.016,0.0137029765283181,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0037830,Samuel Womack III,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0036885,Tre Brown,NYJ,TEN,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039284,Braiden McGregor,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.8,0.119,0.095426548876041,,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0036902,Joseph Ossai,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.5,0.281,0.2267297809059272,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0037431,Kingsley Jonathan,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039447,Nate Lynn,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,EKE080143,Paschal Ekeji,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0040196,Tyler Baron,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039142,Will McDonald IV,NYJ,TEN,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,5.1,0.436,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0041549,Darrell Jackson Jr.,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.6,0.204,0.1598884709927526,,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0033051,David Onyemata,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.2,0.225,0.1783910968621692,,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0034782,Harrison Phillips,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,5.6,0.088,0.0698182403313708,,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0036788,Jack Heflin,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039431,Jowon Briggs,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.2,0.13,0.1018946595807857,,backup,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0040404,Payton Page,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0039886,T'Vondre Sweat,NYJ,TEN,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,4.9,0.089,0.0706783466326945,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872924,00-0034959,Andrew Beck,NYJ,TEN,FB,0.0,0.0,0.0,0.0,0.0,0.4,-9.7,16.4,0.008,0.0071864111498257,3.1,-10.8,34.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
