season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,3.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,3.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034657,Matt Dickerson,JAX,CLE,DL,tackles,1.2,0.0,3.7,0.5705147353660085,0.28000850292266066,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034856,Denzel Ward,CLE,JAX,DB,tackles,3.4,0.8,6.9,0.9276437566443679,0.80726063799647,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,Questionable,3.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,Questionable,3.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,rushing_yards,0.7,-10.0,15.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,receiving_yards,37.5,10.9,86.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,Questionable,3.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034960,Jakobi Meyers,JAX,CLE,WR,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:tackles,backup,Questionable,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0034966,D'Angelo Ross,CLE,JAX,DB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,backup,,2.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,backup,,2.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,backup,,2.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035240,Jahlani Tavai,JAX,CLE,LB,tackles,3.2,1.2,5.6,0.9134954194057163,0.7740629103999231,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035642,Josh Hines-Allen,JAX,CLE,DL,tackles,2.7,0.6,5.5,0.8861183350421592,0.7017105329181492,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035680,Quincy Williams,CLE,JAX,LB,tackles,6.6,3.6,10.6,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0035857,Chris Williams,CLE,JAX,DL,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036087,Myles Bryant,CLE,JAX,DB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036166,Dane Jackson,JAX,CLE,DB,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,defensive_no_current_depth_role_or_recent_participation,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036249,Julian Okwara,CLE,JAX,DL,tackles,0.0,0.0,0.0,0.0,0.0,ineligible,verified_nonplaying_roster_or_injury_status,roster_only,,,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,passing_tds,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_tds,starter,,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,rushing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:rushing_yards,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,receiving_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:receiving_yards,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,kicking_points,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:kicking_points,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036262,DaVon Hamilton,JAX,CLE,DL,tackles,2.2,0.2,4.7,0.8265205931952665,0.5834739323232135,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872922,2026-09-13,13:00,00-0036282,Grant Delpit,CLE,JAX,DB,passing_yards,0.0,0.0,0.0,0.0,0.0,ineligible,target_not_eligible_for_current_role_or_position:passing_yards,starter,,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
