game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401547757,2023,20,2024-01-21,TB,DET,total,UNDER,49.5,-105.0,0.5175746924428823,0.4891657638136511,0.028408928629231223,0.01050297095991315,0.011028119507908808,0.011028119507908808,False,False,LOSS,-1.0
401547758,2023,20,2024-01-21,KC,BUF,total,OVER,45.5,-112.0,0.6107205623901582,0.5043297540699689,0.10639080832018921,0.15600677880994218,0.17472759226713525,0.05,False,False,WIN,0.8928571428571428
401547379,2023,21,2024-01-28,KC,BAL,moneyline,AWAY,,180.0,0.4238570039410028,0.3425247738043946,0.08133223013660817,0.1867996110348077,0.10377756168600429,0.05,False,True,WIN,1.7999999999999998
401547379,2023,21,2024-01-28,KC,BAL,total,OVER,44.0,-115.0,0.6265377855887522,0.5108342361863489,0.11570354940240324,0.17135325131810175,0.19705623901581704,0.05,False,False,LOSS,-1.0
401547380,2023,21,2024-01-28,DET,SF,total,UNDER,52.5,-110.0,0.657293497363796,0.5,0.15729349736379605,0.25483304042179256,0.2803163444639718,0.05,False,False,LOSS,-1.0
401547378,2023,22,2024-02-11,SF,KC,moneyline,AWAY,,-120.0,0.6019963048924311,0.5217391304347826,0.08025717445764846,0.10365989230279038,0.12439187076334843,0.05,True,False,LOSS,-1.0
401547378,2023,22,2024-02-11,SF,KC,spread,AWAY,-1.5,-110.0,0.5333919156414764,0.5,0.033391915641476366,0.01829365713372766,0.020123022847100422,0.020123022847100422,True,False,LOSS,-1.0
401547378,2023,22,2024-02-11,SF,KC,total,OVER,47.0,-110.0,0.6709138840070299,0.5,0.1709138840070299,0.28083559674069347,0.3089191564147628,0.05,False,False,PUSH,0.0
401671789,2024,1,2024-09-05,BAL,KC,spread,AWAY,3.0,-118.0,0.5571177504393673,0.5173641257162701,0.03975362472309718,0.029251437252390378,0.03451669595782065,0.03451669595782065,False,True,LOSS,-1.0
401671789,2024,1,2024-09-05,BAL,KC,total,UNDER,46.0,-110.0,0.5799648506151143,0.5,0.07996485061511427,0.10720562390158184,0.11792618629174001,0.05,False,False,LOSS,-1.0
401671805,2024,1,2024-09-06,GB,PHI,spread,AWAY,2.0,-110.0,0.6028119507908611,0.5,0.10281195079086114,0.15082281514618945,0.16590509666080838,0.05,False,True,LOSS,-1.0
401671805,2024,1,2024-09-06,GB,PHI,total,UNDER,49.5,-112.0,0.59402460456942,0.5043297540699689,0.08969485049945103,0.12440371579211629,0.13933216168717025,0.05,False,False,LOSS,-1.0
401671617,2024,1,2024-09-08,ARI,BUF,moneyline,AWAY,,250.0,0.322404173643393,0.27424749163879597,0.04815668200459705,0.12841460775187563,0.05136584310075025,0.05,False,True,LOSS,-1.0
401671628,2024,1,2024-09-08,NE,CIN,total,OVER,40.5,-108.0,0.6818980667838312,0.4956702459300312,0.18622782085380007,0.3132851656577491,0.338347978910369,0.05,False,False,LOSS,-1.0
401671712,2024,1,2024-09-08,MIN,NYG,moneyline,AWAY,,-115.0,0.6059965608762793,0.5108342361863489,0.09516232468993036,0.13295009207304376,0.15289260588400033,0.05,True,False,WIN,0.8695652173913042
401671712,2024,1,2024-09-08,MIN,NYG,spread,HOME,1.0,-112.0,0.5615114235500879,0.5043297540699689,0.057181669480118935,0.06286090886266626,0.07040421792618622,0.05,False,True,LOSS,-1.0
401671712,2024,1,2024-09-08,MIN,NYG,total,UNDER,42.5,-108.0,0.5694200351493849,0.4956702459300312,0.07374978921935371,0.09666080843585245,0.10439367311072063,0.05,False,False,WIN,0.925925925925926
401671719,2024,1,2024-09-08,TEN,CHI,moneyline,AWAY,,164.0,0.3976670986940868,0.36309581830587784,0.03457128038820895,0.049841140552388974,0.030390939361212795,0.030390939361212795,False,True,LOSS,-1.0
401671719,2024,1,2024-09-08,TEN,CHI,total,UNDER,43.0,-110.0,0.6054481546572935,0.5,0.10544815465729351,0.15585556798210587,0.17144112478031645,0.05,False,False,WIN,0.9090909090909092
401671734,2024,1,2024-09-08,CAR,NO,total,OVER,41.5,-108.0,0.5509666080843585,0.4956702459300312,0.055296362154327316,0.061120874829134975,0.06601054481546577,0.05,False,False,WIN,0.925925925925926
401671744,2024,1,2024-09-08,PIT,ATL,moneyline,AWAY,,160.0,0.39972044180828414,0.3690596562184024,0.030660785589881723,0.03927314870153886,0.02454571793846179,0.02454571793846179,False,True,WIN,1.6
401671744,2024,1,2024-09-08,PIT,ATL,spread,AWAY,4.0,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.05,False,True,WIN,0.9090909090909092
401671849,2024,1,2024-09-08,JAX,MIA,moneyline,AWAY,,150.0,0.4341413386228754,0.38356164383561653,0.05057969478725888,0.08535334655718851,0.056902231038125674,0.05,False,True,LOSS,-1.0
401671849,2024,1,2024-09-08,JAX,MIA,spread,AWAY,3.5,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.05,False,True,WIN,0.9090909090909092
401671849,2024,1,2024-09-08,JAX,MIA,total,UNDER,49.5,-112.0,0.6616871704745166,0.5043297540699689,0.1573574164045477,0.25247928696962074,0.2827768014059753,0.05,False,False,WIN,0.8928571428571428
401671861,2024,1,2024-09-08,HOU,IND,moneyline,HOME,,130.0,0.442242167880827,0.41700735895339325,0.02523480892743374,0.017156986125901996,0.01319768163530923,0.01319768163530923,False,True,LOSS,-1.0
401671861,2024,1,2024-09-08,HOU,IND,total,UNDER,49.0,-112.0,0.5404217926186292,0.5043297540699689,0.03609203854866028,0.022941250313833816,0.025694200351493876,0.025694200351493876,False,False,LOSS,-1.0
401671659,2024,1,2024-09-08,LV,LAC,moneyline,HOME,,-155.0,0.6465676765809035,0.5829926410466066,0.06357503553429689,0.06370811308471219,0.09874757528130391,0.05,True,False,WIN,0.6451612903225805
401671659,2024,1,2024-09-08,LV,LAC,spread,HOME,-3.0,-102.0,0.5272407732864675,0.4826358742837298,0.044604899002737675,0.044143492194768874,0.045026362038664246,0.045026362038664246,True,False,WIN,0.9803921568627452
401671664,2024,1,2024-09-08,DEN,SEA,moneyline,AWAY,,225.0,0.3421441022383559,0.2949668357393679,0.04717726649898801,0.11196833227465663,0.049763703233180724,0.049763703233180724,False,True,LOSS,-1.0
401671664,2024,1,2024-09-08,DEN,SEA,spread,AWAY,6.5,-110.0,0.5852372583479789,0.5,0.0852372583479789,0.11727112957341435,0.12899824253075576,0.05,False,True,WIN,0.9090909090909092
401671761,2024,1,2024-09-08,DAL,CLE,moneyline,AWAY,,110.0,0.5738006207079026,0.4572564612326044,0.11654415947529823,0.2049813034865955,0.1863466395332686,0.05,False,True,WIN,1.1
401671761,2024,1,2024-09-08,DAL,CLE,spread,AWAY,2.5,-112.0,0.6669595782073814,0.5043297540699689,0.16262982413741245,0.262459201606829,0.2939543057996485,0.05,False,True,WIN,0.8928571428571428
401671770,2024,1,2024-09-08,WAS,TB,moneyline,AWAY,,164.0,0.42681932689714475,0.36309581830587784,0.06372350859126691,0.12680302300846202,0.07731891646857442,0.05,False,True,LOSS,-1.0
401671792,2024,1,2024-09-08,LA,DET,moneyline,AWAY,,185.0,0.45037267033719786,0.33635187580853815,0.11402079452865971,0.283562110461014,0.15327681646541297,0.05,False,True,LOSS,-1.0
401671792,2024,1,2024-09-08,LA,DET,spread,AWAY,5.0,-108.0,0.5852372583479789,0.4956702459300312,0.08956701241794773,0.1271236086701817,0.1372934973637962,0.05,False,True,LOSS,-1.0
401671792,2024,1,2024-09-08,LA,DET,total,UNDER,54.0,-112.0,0.5694200351493849,0.5043297540699689,0.06509028107941595,0.0778307808184785,0.08717047451669592,0.05,False,False,WIN,0.8928571428571428
401671696,2024,1,2024-09-09,NYJ,SF,moneyline,AWAY,,150.0,0.4306061472109125,0.38356164383561653,0.047044503375295976,0.07651536802728132,0.05101024535152088,0.05,False,True,LOSS,-1.0
401671696,2024,1,2024-09-09,NYJ,SF,total,UNDER,43.0,-108.0,0.5272407732864675,0.4956702459300312,0.031570527356436284,0.015426674477641067,0.01666080843585235,0.01666080843585235,False,False,LOSS,-1.0
401671807,2024,2,2024-09-12,BUF,MIA,moneyline,AWAY,,114.0,0.6599703631148154,0.44855888528345106,0.21141147783136433,0.4123365770657047,0.36169875181202177,0.05,False,True,WIN,1.1399999999999997
401671807,2024,2,2024-09-12,BUF,MIA,spread,AWAY,2.5,-110.0,0.6247803163444641,0.5,0.12478031634446407,0.19276242211215877,0.21203866432337462,0.05,False,True,WIN,0.9090909090909092
401671624,2024,2,2024-09-15,LV,BAL,moneyline,AWAY,,350.0,0.25948404018754,0.2132564841498559,0.04622755603768411,0.16767818084393005,0.0479080516696943,0.0479080516696943,False,True,WIN,3.5
401671624,2024,2,2024-09-15,LV,BAL,spread,HOME,-9.0,-108.0,0.538664323374341,0.4956702459300312,0.04299407744430983,0.037427585757990156,0.04042179261862936,0.04042179261862936,True,False,LOSS,-1.0
401671624,2024,2,2024-09-15,LV,BAL,total,OVER,41.0,-112.0,0.5492091388400703,0.5043297540699689,0.04487938477010134,0.03957444137584726,0.044323374340948934,0.044323374340948934,False,False,WIN,0.8928571428571428
401671635,2024,2,2024-09-15,CLE,JAX,moneyline,HOME,,-170.0,0.6468140125698506,0.6037569709421778,0.043057041627672765,0.027292843493292196,0.04639783393859672,0.04639783393859672,True,False,LOSS,-1.0
401671635,2024,2,2024-09-15,CLE,JAX,total,UNDER,41.5,-108.0,0.6362038664323375,0.4956702459300312,0.14053362050230633,0.22528152053635375,0.24330404217926202,0.05,False,False,WIN,0.925925925925926
401671636,2024,2,2024-09-15,NYJ,TEN,moneyline,HOME,,150.0,0.4640422138448242,0.38356164383561653,0.08048057000920766,0.16010553461206045,0.10673702307470696,0.05,False,True,LOSS,-1.0
401671636,2024,2,2024-09-15,NYJ,TEN,spread,HOME,3.5,-108.0,0.5325131810193322,0.4956702459300312,0.03684293508930103,0.025580941222417664,0.027627416520211074,0.027627416520211074,False,True,LOSS,-1.0
401671636,2024,2,2024-09-15,NYJ,TEN,total,UNDER,41.5,-112.0,0.5790861159929701,0.5043297540699689,0.07475636192300117,0.09612729098669337,0.10766256590509658,0.05,False,False,WIN,0.8928571428571428
401671645,2024,2,2024-09-15,SF,MIN,moneyline,HOME,,180.0,0.3970445511143049,0.3425247738043946,0.05451977730991031,0.11172474312005376,0.062069301733363204,0.05,False,True,WIN,1.7999999999999998
401671645,2024,2,2024-09-15,SF,MIN,spread,HOME,4.5,-108.0,0.570298769771529,0.4956702459300312,0.07462852384149787,0.09835318622664857,0.10622144112478044,0.05,False,True,WIN,0.925925925925926
401671645,2024,2,2024-09-15,SF,MIN,total,OVER,46.5,-112.0,0.5861159929701231,0.5043297540699689,0.08178623890015413,0.10943384383630439,0.12256590509666093,0.05,False,False,LOSS,-1.0
401671652,2024,2,2024-09-15,LAC,CAR,moneyline,AWAY,,-225.0,0.712600279662331,0.6636481241914618,0.048952155470869174,0.029311515067811378,0.0659509089025756,0.05,True,False,WIN,0.4444444444444444
401671652,2024,2,2024-09-15,LAC,CAR,spread,AWAY,-5.0,-110.0,0.5755711775043937,0.5,0.07557117750439368,0.09881770250838795,0.10869947275922674,0.05,True,False,WIN,0.9090909090909092
401671652,2024,2,2024-09-15,LAC,CAR,total,UNDER,39.0,-112.0,0.5922671353251319,0.5043297540699689,0.08793738125516293,0.12107707757971387,0.13560632688927954,0.05,False,False,WIN,0.8928571428571428
401671709,2024,2,2024-09-15,NO,DAL,moneyline,AWAY,,235.0,0.4182433869821669,0.28644876973925815,0.13179461724290875,0.40111534639025914,0.17068738144266346,0.05,False,True,WIN,2.35
401671709,2024,2,2024-09-15,NO,DAL,spread,AWAY,6.5,-112.0,0.5984182776801406,0.5043297540699689,0.09408852361017161,0.13272031132312312,0.1486467486818979,0.05,False,True,WIN,0.8928571428571428
401671716,2024,2,2024-09-15,NYG,WAS,moneyline,AWAY,,105.0,0.5176771038316064,0.4675324675324676,0.05014463629913879,0.06123806285479294,0.05832196462361233,0.05,False,True,LOSS,-1.0
401671716,2024,2,2024-09-15,NYG,WAS,spread,AWAY,1.5,-108.0,0.5351493848857645,0.4956702459300312,0.039479138955733295,0.030658074594805684,0.03311072056239014,0.03311072056239014,False,True,LOSS,-1.0
401671716,2024,2,2024-09-15,NYG,WAS,total,UNDER,42.5,-105.0,0.6107205623901582,0.4891657638136511,0.12155479857650703,0.19235919323792783,0.20197715289982424,0.05,False,False,WIN,0.9523809523809523
401671721,2024,2,2024-09-15,TB,DET,moneyline,AWAY,,295.0,0.37737215400683755,0.24281150159744405,0.1345606524093935,0.49062000832700847,0.1663118672294944,0.05,False,True,WIN,2.95
401671721,2024,2,2024-09-15,TB,DET,spread,AWAY,7.5,-108.0,0.5202108963093146,0.4956702459300312,0.024540650379283435,0.001887652151272623,0.0020386643233744326,0.0020386643233744326,False,True,WIN,0.925925925925926
401671723,2024,2,2024-09-15,IND,GB,spread,HOME,3.0,-118.0,0.5940246045694201,0.5173641257162701,0.07666047885314997,0.09743528640791166,0.11497363796133576,0.05,False,True,WIN,0.847457627118644
401671723,2024,2,2024-09-15,IND,GB,total,UNDER,41.5,-110.0,0.5720562390158173,0.5,0.07205623901581726,0.09210736539383302,0.10131810193321632,0.05,False,False,WIN,0.9090909090909092
401671668,2024,2,2024-09-15,PIT,DEN,moneyline,AWAY,,-155.0,0.6332467989220135,0.5829926410466066,0.05025415787540688,0.04179312080718345,0.06477933725113436,0.05,True,False,WIN,0.6451612903225805
401671670,2024,2,2024-09-15,CIN,KC,moneyline,AWAY,,235.0,0.3143233514608863,0.28644876973925815,0.027874581721628156,0.0529832273939691,0.022546054210199618,0.022546054210199618,False,True,LOSS,-1.0
401671670,2024,2,2024-09-15,CIN,KC,spread,AWAY,6.5,-105.0,0.5623901581722319,0.4891657638136511,0.0732243943585808,0.09799983262197653,0.10289982425307537,0.05,False,True,WIN,0.9523809523809523
401671670,2024,2,2024-09-15,CIN,KC,total,UNDER,47.5,-108.0,0.5281195079086116,0.4956702459300312,0.032449261978580446,0.01711905226843724,0.018488576449912218,0.018488576449912218,False,False,LOSS,-1.0
401671786,2024,2,2024-09-15,CHI,HOU,moneyline,AWAY,,210.0,0.32847007841748255,0.30920711694593195,0.0192629614715506,0.018257243094195963,0.008693925282950458,0.008693925282950458,False,True,LOSS,-1.0
401671786,2024,2,2024-09-15,CHI,HOU,spread,AWAY,6.0,-108.0,0.5206502636203867,0.4956702459300312,0.024980017690355516,0.0027338410466707375,0.0029525483304043963,0.0029525483304043963,False,True,PUSH,0.0
401671691,2024,2,2024-09-16,ATL,PHI,moneyline,AWAY,,215.0,0.3744710910200846,0.30423004792665137,0.07024104309343321,0.17958393671326645,0.0835274124247751,0.05,False,True,WIN,2.15
401671691,2024,2,2024-09-16,ATL,PHI,spread,AWAY,5.5,-105.0,0.5896309314586995,0.4891657638136511,0.10046516764504837,0.1511841995146037,0.15874340949033391,0.05,False,True,WIN,0.9523809523809523
401671691,2024,2,2024-09-16,ATL,PHI,total,UNDER,46.5,-110.0,0.5623901581722319,0.5,0.062390158172231924,0.0736539383288064,0.08101933216168704,0.05,False,False,WIN,0.9090909090909092
401671808,2024,3,2024-09-19,NE,NYJ,total,OVER,39.0,-112.0,0.6054481546572935,0.5043297540699689,0.10111840058732458,0.14602686417273414,0.16355008787346226,0.05,False,False,LOSS,-1.0
401671632,2024,3,2024-09-22,LAC,PIT,moneyline,AWAY,,124.0,0.5218741651099095,0.4279403644395361,0.09393380067037338,0.16899812984619733,0.1362888143920946,0.05,False,True,LOSS,-1.0
401671632,2024,3,2024-09-22,LAC,PIT,spread,AWAY,3.0,-118.0,0.671353251318102,0.5173641257162701,0.15398912560183187,0.24029668463852738,0.2835500878734623,0.05,False,True,LOSS,-1.0
401671632,2024,3,2024-09-22,LAC,PIT,total,OVER,36.0,-105.0,0.5606326889279437,0.4891657638136511,0.07146692511429259,0.09456858314503291,0.09929701230228456,0.05,False,False,LOSS,-1.0
401671736,2024,3,2024-09-22,PHI,NO,moneyline,AWAY,,120.0,0.5423499902289822,0.43650793650793646,0.10584205372104577,0.19316997850376094,0.16097498208646743,0.05,False,True,WIN,1.2000000000000002
401671736,2024,3,2024-09-22,PHI,NO,spread,AWAY,2.5,-105.0,0.5641476274165202,0.4891657638136511,0.07498186360286913,0.10143108209892049,0.10650263620386652,0.05,False,True,WIN,0.9523809523809523
401671741,2024,3,2024-09-22,DEN,TB,moneyline,HOME,,-245.0,0.7486297027203693,0.6805555555555556,0.06807414716481375,0.054192846687867,0.13277247438527415,0.05,True,False,LOSS,-1.0
401671741,2024,3,2024-09-22,DEN,TB,spread,HOME,-6.0,-108.0,0.5193321616871704,0.4956702459300312,0.023661915757139274,0.00019527436047644953,0.00021089630931456546,0.00021089630931456546,True,False,LOSS,-1.0
401671741,2024,3,2024-09-22,DEN,TB,total,OVER,40.5,-112.0,0.5351493848857645,0.5043297540699689,0.03081963081579553,0.012961335676625552,0.01451669595782062,0.01451669595782062,False,False,LOSS,-1.0
401671823,2024,3,2024-09-22,GB,TEN,moneyline,AWAY,,136.0,0.540615213283148,0.4066302458405761,0.13398496744257188,0.2758519033482294,0.20283228187369803,0.05,False,True,WIN,1.3600000000000003
401671823,2024,3,2024-09-22,GB,TEN,spread,AWAY,3.0,-112.0,0.5623901581722319,0.5043297540699689,0.058060404102262986,0.06452422796886759,0.0722671353251317,0.05,False,True,WIN,0.8928571428571428
401671823,2024,3,2024-09-22,GB,TEN,total,OVER,37.0,-112.0,0.554481546572935,0.5043297540699689,0.050151792502966086,0.04955435601305552,0.055500878734622186,0.05,False,False,WIN,0.8928571428571428
401671855,2024,3,2024-09-22,NYG,CLE,spread,AWAY,6.5,-112.0,0.5298769771528999,0.5043297540699689,0.025547223082931003,0.002981421039417731,0.003339191564147859,0.003339191564147859,False,True,WIN,0.8928571428571428
401671865,2024,3,2024-09-22,CHI,IND,moneyline,AWAY,,105.0,0.4931734246642123,0.4675324675324676,0.025640957131744746,0.011005520561635174,0.010481448153938262,0.010481448153938262,False,True,LOSS,-1.0
401671865,2024,3,2024-09-22,CHI,IND,total,UNDER,43.0,-105.0,0.538664323374341,0.4891657638136511,0.04949855956068988,0.051677964683237154,0.05426186291739901,0.05,False,False,WIN,0.9523809523809523
401671658,2024,3,2024-09-22,CAR,LV,moneyline,AWAY,,200.0,0.37817108613954764,0.3194444444444444,0.05872664169510322,0.13451325841864292,0.06725662920932146,0.05,False,True,WIN,2.0
401671658,2024,3,2024-09-22,CAR,LV,spread,AWAY,5.5,-110.0,0.5922671353251319,0.5,0.09226713532513187,0.13069180380252454,0.143760984182777,0.05,False,True,WIN,0.9090909090909092
401671658,2024,3,2024-09-22,CAR,LV,total,OVER,40.0,-112.0,0.6546572934973638,0.5043297540699689,0.15032753942739485,0.23917273412000994,0.26787346221441116,0.05,False,False,WIN,0.8928571428571428
401671662,2024,3,2024-09-22,MIA,SEA,moneyline,HOME,,-205.0,0.7567225672066735,0.644729178800233,0.11199338840644057,0.12585552681968498,0.2580038299803542,0.05,True,False,WIN,0.4878048780487805
401671662,2024,3,2024-09-22,MIA,SEA,spread,HOME,-4.0,-110.0,0.5606326889279437,0.5,0.06063268892794371,0.07029876977152894,0.07732864674868183,0.05,True,False,WIN,0.9090909090909092
401671763,2024,3,2024-09-22,BAL,DAL,moneyline,AWAY,,-120.0,0.601083585371179,0.5217391304347826,0.07934445493639641,0.10198657318049498,0.12238388781659396,0.05,True,False,WIN,0.8333333333333335
401671763,2024,3,2024-09-22,BAL,DAL,spread,AWAY,-1.5,-110.0,0.6107205623901582,0.5,0.11072056239015815,0.16592107365393838,0.1825131810193322,0.05,True,False,WIN,0.9090909090909092
401671763,2024,3,2024-09-22,BAL,DAL,total,UNDER,47.5,-112.0,0.5562390158172232,0.5043297540699689,0.0519092617472543,0.05288099422545822,0.059226713532513214,0.05,False,False,LOSS,-1.0
401671771,2024,3,2024-09-22,DET,ARI,total,UNDER,51.5,-112.0,0.539543057996485,0.5043297540699689,0.035213303926516115,0.021277931207632383,0.02383128295254827,0.02383128295254827,False,False,WIN,0.8928571428571428
401671772,2024,3,2024-09-22,SF,LA,moneyline,HOME,,210.0,0.3812651492019232,0.30920711694593195,0.07205803225599128,0.18192196252596204,0.08662950596474382,0.05,False,True,WIN,2.1
401671772,2024,3,2024-09-22,SF,LA,spread,HOME,6.0,-112.0,0.6572934973637962,0.5043297540699689,0.15296374329382723,0.24416269143861413,0.27346221441124785,0.05,False,True,WIN,0.8928571428571428
401671682,2024,3,2024-09-23,JAX,BUF,moneyline,HOME,,-218.0,0.7583827159630735,0.6574752261956053,0.10090748976746822,0.10626469576264841,0.23165703676257357,0.05,True,False,WIN,0.45871559633027514
401671682,2024,3,2024-09-23,JAX,BUF,spread,HOME,-4.0,-112.0,0.6353251318101933,0.5043297540699689,0.1309953777402244,0.2025797137835802,0.22688927943760984,0.05,True,False,WIN,0.8928571428571428
401671682,2024,3,2024-09-23,JAX,BUF,total,UNDER,46.5,-110.0,0.5272407732864675,0.5,0.027240773286467457,0.006550567183256084,0.007205623901581692,0.007205623901581692,False,False,LOSS,-1.0
401671490,2024,3,2024-09-23,WAS,CIN,moneyline,AWAY,,280.0,0.3105380375375323,0.2522172949002217,0.058320742637310574,0.1800445426426226,0.06430162237236521,0.05,False,True,WIN,2.8
