game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1675259672256957,0.2527999657546892,0.6820425386190168,False,Night,Win,0.7407407407407407
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-121.0,0.0297456869839623,0.0363069389678531,0.5639397913881687,False,Night,Loss,-1.0
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1123644371115787,0.1110064737632314,0.5169395907663221,False,Night,Win,1.19
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,run_line,away,1.5,-166.0,0.0590624807531846,0.1352646069391752,0.674911506368111,False,Day,Win,0.6024096385542169
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,total,over,10.0,-112.0,0.1243011653373032,0.1445485051777796,0.5964851439517829,False,Day,Win,0.8928571428571429
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0975947515896112,0.1071580123319941,0.5283098933074686,False,Day,Win,1.12
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,total,under,8.0,-107.0,0.0511929477340038,0.0500920940938256,0.541107291832766,False,Day,Loss,-1.0
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,moneyline,away,,112.0,0.0354868916179336,0.0313174429128375,0.4882431773879142,False,Day,Loss,-1.0
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,run_line,home,1.5,-156.0,0.0077903931491752,0.0427202426460468,0.626062594783612,False,Day,Loss,-1.0
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,home,-1.5,108.0,0.0509025777257658,0.043546625466244,0.5033799786074729,False,Night,Loss,-1.0
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,total,under,8.0,-117.0,0.0158816094533748,0.018361149269218,0.5476318660226811,False,Night,Win,0.8547008547008547
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,total,over,8.0,-117.0,0.1039606486184136,0.1215161370922228,0.5951687267706096,False,Night,Loss,-1.0
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.1279849305668527,0.2766394571042331,0.7461892831944678,False,Night,Win,0.5405405405405406
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-108.0,0.0966614510374937,0.1065490227687271,0.5704562609465034,False,Night,Loss,-1.0
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0405801676885377,0.0664791843156243,0.5490237605389489,False,Night,Win,0.9345794392523364
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-188.0,0.117760626498563,0.2155149778172986,0.7276093672976731,False,Day,Win,0.5319148936170213
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,moneyline,away,,102.0,0.0013093598055103,0.0043474115740297,0.4972447325769853,False,Day,Loss,-1.0
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,run_line,home,1.5,-163.0,0.0449872958727766,0.0278976424948482,0.6303793317470906,False,Night,Win,0.6134969325153374
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,total,under,8.0,-114.0,0.0187309104894846,0.0214581425251896,0.542737449778126,False,Night,Win,0.8771929824561403
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.0879545994888033,0.1547159458691999,0.6698109163551562,False,Day,Loss,-1.0
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.1145764380978066,0.1281838803397205,0.5906966574364887,False,Day,Win,0.8849557522123894
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,moneyline,home,,108.0,0.0342803566137566,0.0421320791691162,0.5026455026455027,False,Day,Loss,-1.0
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,total,under,9.5,-105.0,0.1150430036055909,0.1218863258728687,0.5716518662794482,False,Night,Loss,-1.0
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0522786041061045,0.016598249320857,0.699265519669987,False,Night,Win,0.44052863436123346
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,run_line,home,-1.5,123.0,0.1329102654561013,0.0928734588170651,0.4996566611412512,False,Day,Win,1.23
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,total,under,8.5,-107.0,0.0926774491496804,0.095949714369532,0.563260731579484,False,Day,Loss,-1.0
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.1952235448247113,0.2125914547932294,0.6285808749024667,False,Day,Loss,-1.0
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,total,under,8.5,-105.0,0.1202100606549174,0.1218191166206282,0.5716190812783553,False,Day,Win,0.9523809523809523
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,total,under,9.0,-112.0,0.1499934526056602,0.1739122825191069,0.6103359823203335,False,Day,Win,0.8928571428571429
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-185.0,0.1245768301669093,0.2609711280310046,0.7406916238705279,False,Day,Win,0.5405405405405406
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,total,under,8.0,-105.0,0.1025753116066031,0.112871892433878,0.5672545816750625,False,Day,Win,0.9523809523809523
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-135.0,0.0566168732228196,0.1275001888508065,0.6287234846173645,False,Day,Loss,-1.0
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0448654274913265,0.0240961158156686,0.4844281366573343,False,Day,Loss,-1.0
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,total,under,8.5,-114.0,0.0152143416328696,0.0119118077682525,0.5382765456860993,False,Day,Win,0.8771929824561403
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,run_line,away,1.5,-200.0,0.0177077681060912,0.003772469545516,0.667924156515172,False,Day,Win,0.5
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,total,under,8.0,-102.0,0.1188690996655028,0.1192404283877881,0.5639804100929645,False,Day,Win,0.9803921568627451
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,moneyline,away,,108.0,0.0508926233807267,0.0324732315253641,0.4976303317535545,False,Day,Loss,-1.0
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,away,-1.5,108.0,0.0028264248360711,0.0010996526259917,0.4813402042481111,False,Day,Win,1.08
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,moneyline,away,,-149.0,0.0023419819972993,0.001047741175976,0.5988143538859342,False,Day,Win,0.6711409395973155
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,total,under,10.5,-114.0,0.0161256622672009,0.0168471733619143,0.5405827912906142,False,Day,Loss,-1.0
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1894122296043279,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.1136241562917105,0.1199716211619718,0.5848922741330056,False,Day,Push,0.0
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1748466905818985,0.3364620156273027,0.7696048665372579,False,Day,Win,0.5319148936170213
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.0682620731983392,0.0766680070013671,0.5539458971021096,False,Day,Loss,-1.0
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0721194038670849,0.5782360926668568,False,Day,Win,0.8333333333333334
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.0804462238092404,0.0303804146669391,0.4537950807512452,False,Day,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,total,under,8.5,100.0,0.0250642118921657,0.0215277286479702,0.5107638643239851,False,Day,Win,1.0
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.0551574332957646,0.1509390990374765,0.7131551010261745,False,Day,Loss,-1.0
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,total,under,8.0,-112.0,0.1356181541509836,0.1485457941629112,0.5983706576240148,False,Day,Win,0.8928571428571429
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,moneyline,away,,104.0,0.0791138091400208,0.0550591327201053,0.5182654402102498,False,Day,Win,1.04
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,run_line,home,-1.5,-112.0,0.1058239336213192,0.050771890100322,0.5522508915567557,False,Night,Win,0.8928571428571429
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,total,under,8.5,-112.0,0.0048612812355895,0.0006567525401239,0.5286116757264736,False,Night,Loss,-1.0
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-102.0,0.0578690643967069,0.1162501003513078,0.5625000496788654,False,Night,Win,0.9803921568627451
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4022766308835114,0.4572227413508508,0.7498722310372584,False,Night,Win,0.8547008547008547
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,moneyline,away,,179.0,0.0463983777777778,0.0572625698324021,0.3951612903225806,False,Night,Loss,-1.0
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1719328919600708,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,total,under,9.0,-112.0,0.194051849221928,0.2125914547932294,0.6285808749024667,False,Night,Win,0.8928571428571429
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,108.0,0.1885260886396993,0.1826521191108326,0.5756078310767785,False,Night,Loss,-1.0
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,total,under,8.5,100.0,0.1246846471977888,0.1209545747575944,0.5604772873787972,False,Night,Loss,-1.0
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,169.0,0.0649620984111621,0.0436096440302734,0.3991450923461569,False,Night,Loss,-1.0
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,moneyline,away,,194.0,0.1459559446891884,0.0517088603781612,0.3742568670522561,False,Night,Win,1.94
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,total,over,8.0,-114.0,0.0015620850141556,0.006628039543302,0.5358074951136925,False,Night,Win,0.8771929824561403
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.1042966347388036,0.0649895626444002,0.5691196141218434,False,Night,Loss,-1.0
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-163.0,0.0275673524867744,0.0405768165534424,0.6352003104765941,False,Night,Win,0.6134969325153374
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,total,over,7.5,-105.0,0.0015459880842649,0.0016832917909501,0.5130162398980245,False,Night,Win,0.9523809523809523
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,moneyline,away,,129.0,0.1086338318768308,0.0821397146332021,0.4829520663217602,False,Night,Loss,-1.0
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-196.0,0.1450963100289304,0.2217526992122592,0.7370786145987362,False,Night,Win,0.5102040816326531
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,total,under,8.0,-112.0,0.0622627116351672,0.0686997019595191,0.5607074065846789,False,Night,Win,0.8928571428571429
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3705062694336992,0.4045564554734547,0.709539734377295,False,Night,Win,0.9523809523809523
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-135.0,0.3325218633191946,0.3764732654809129,0.7346694746727289,False,Night,Win,0.7407407407407407
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,total,over,8.0,-107.0,0.051149801154551,0.0552691615605853,0.5436082906089783,False,Night,Loss,-1.0
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,123.0,0.3087806300647417,0.2074210181194829,0.5628376019224054,False,Night,Win,1.23
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-172.0,0.2201659564608219,0.380162313557058,0.7721184976312713,False,Night,Win,0.5813953488372093
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-105.0,0.1157487191200366,0.1224377317427051,0.5719208447525391,False,Night,Loss,-1.0
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,total,over,7.5,-109.0,0.1145611890726472,0.1249341631707707,0.581308212043431,False,Night,Loss,-1.0
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,moneyline,away,,135.0,0.0924098860149056,0.05293324889993,0.4559403770276194,False,Night,Win,1.35
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.1026255126282076,0.2375483445237225,0.728664891289581,False,Night,Win,0.5524861878453039
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,total,over,8.0,-107.0,0.1407722233328418,0.1558848005616475,0.5922148794983804,False,Night,Win,0.9345794392523364
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,Boston Red Sox,Detroit Tigers,total,under,8.5,-117.0,0.1195602809716034,0.1400567060429016,0.6037127677617058,False,Night,Loss,-1.0
2026_05_05,725a2bc29fdee3828f24905b97afda08,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-166.0,0.0778786310549243,0.1030916586622854,0.6628164130309344,False,Night,Win,0.6024096385542169
2026_05_05,725a2bc29fdee3828f24905b97afda08,Cleveland Guardians,Kansas City Royals,total,under,8.0,-117.0,0.0070675076779631,0.0042028232771021,0.541107291832766,False,Night,Push,0.0
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.0244820502385117,0.0513408101396178,0.655033021868952,False,Night,Win,0.5714285714285714
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.0679724862869844,0.0612000351617982,0.4898758181929406,False,Night,Win,1.19
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.9300441725598224,0.7304974612012501,0.8487003290954387,False,Night,Win,1.28
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,total,under,8.0,-105.0,0.0868772944147054,0.0893912662799307,0.5558006176975272,False,Night,Win,0.9523809523809523
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0775014763692424,0.1110585533519533,0.6913397754694283,False,Night,Win,0.5319148936170213
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0707614114114113,0.0825825825825824,0.5236486486486486,False,Night,Loss,-1.0
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3564908511455653,0.3667169844713416,0.686493556668981,False,Night,Win,0.9803921568627451
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-192.0,0.0923341086190499,0.293993509881909,0.7582169554390098,False,Night,Win,0.5208333333333334
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.2020695696282789,0.2066232071780327,0.6033116035890164,False,Night,Win,1.0
2026_05_05,d0147770323bf6c913a672f31ac49256,Toronto Blue Jays,Tampa Bay Rays,total,under,7.0,102.0,0.0831515692653372,0.0799872782950682,0.5354391207232523,False,Night,Push,0.0
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,Minnesota Twins,Washington Nationals,run_line,home,1.5,-175.0,0.0953371192862277,0.1666066254175654,0.6969478637882056,False,Night,Loss,-1.0
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,Minnesota Twins,Washington Nationals,total,over,9.0,-107.0,0.083156140651431,0.0946047420447624,0.5626109864950543,False,Night,Win,0.9345794392523364
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,total,under,8.0,-102.0,0.1956492463199256,0.1953173217654667,0.6016422384977559,False,Day,Win,0.9803921568627451
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,-114.0,0.2724874715218697,0.31425893449429,0.6795602497636869,False,Day,Loss,-1.0
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,119.0,0.0256649431417748,0.0537956384944886,0.4858524245700646,False,Day,Loss,-1.0
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,run_line,away,1.5,-192.0,0.0958026703798751,0.1558397937960267,0.7109040389712419,False,Night,Win,0.5208333333333334
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,total,over,8.0,-102.0,0.079854329137093,0.0812280386136474,0.5451623953532909,False,Night,Loss,-1.0
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,moneyline,away,,108.0,0.1307677991802685,0.1075293408047752,0.5366017731101718,False,Night,Win,1.08
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0780534459729074,0.0882513792085208,0.5637566407696272,False,Night,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,run_line,home,1.5,-188.0,0.0782578067995569,0.1367890216720559,0.7002739658583528,False,Night,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,total,over,8.0,-112.0,0.2327967201048959,0.2647860156507416,0.6532009507786517,False,Night,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,moneyline,away,,100.0,0.0104111687524946,0.0159088576413835,0.5079544288206918,False,Night,Win,1.0
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,run_line,home,1.5,-142.0,0.0953175221437885,0.1564773258886242,0.6514369115242249,False,Night,Win,0.704225352112676
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,home,,112.0,0.0415106378951355,0.0503467997079584,0.4982964224872233,False,Night,Win,1.12
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1040267967678001,0.1419164676486933,0.6810098392746072,False,Day,Loss,-1.0
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.2041410602674002,0.2912718554679503,0.7422806747156183,False,Day,Win,0.5714285714285714
