game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.8825974161310256,0.2130844188444916,0.2564986580980251,False,4,6,10,-1.5,1.5,9.5,Loss,UNDER,0.2130844188444916,,,9.5,0.2564986580980251,0.8825974161310256,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.8547564162981051,0.2399828247202492,0.2621464542025559,False,4,9,13,1.5,-1.5,7.5,Win,OVER,0.2399828247202492,,,7.5,0.2621464542025559,0.8547564162981051,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0421919623935565,0.0447,False,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0421919623935565,-105.0,1.5,7.5,0.0447,0.6007594804866886,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
a06835fe8f4774ce140569b5ea8415bf,baseball,mlb,2026_04_25,12:05 PM,Baltimore Orioles,Boston Red Sox,total,under,7.5,,-105.0,0.5518148539376705,0.0131515714697986,0.0105201570192858,False,1,17,18,1.5,-1.5,7.5,Loss,UNDER,0.0131515714697986,,,7.5,0.0105201570192858,0.5518148539376705,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,7.5,,-109.0,0.7376487634129564,0.1262558859906551,0.1332898632677618,False,9,11,20,,,,Loss,UNDER,0.1262558859906551,,,,0.1332898632677618,0.7376487634129564,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,70_to_74.9
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.7751431335761425,0.2861193168815582,0.1356756820474353,False,5,3,8,-1.5,1.5,8.0,Push,UNDER,0.2861193168815582,,,8.0,0.1356756820474353,0.7751431335761425,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
5ea60d3f2b8cbb37652324db287ef423,baseball,mlb,2026_04_25,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6533161502543952,0.0647388558119699,0.0738997078983083,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0647388558119699,,,7.5,0.0738997078983083,0.6533161502543952,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,run_line,home,-1.5,,144.0,0.4155,0.0173033499999999,0.0095972222222221,False,3,6,9,-1.5,1.5,8.5,Loss,HOME,0.0173033499999999,,-1.5,8.5,0.0095972222222221,0.4155,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,total,over,8.5,,-121.0,0.7475429940843757,0.0726664182715403,0.0927690598825368,False,3,6,9,-1.5,1.5,8.5,Win,OVER,0.0726664182715403,,,8.5,0.0927690598825368,0.7475429940843757,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,159.0,0.41175,0.1045398333333333,0.0476455974842766,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.1045398333333333,,-1.5,8.0,0.0476455974842766,0.41175,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.8632266720806692,0.3732226537826967,0.2486020679623676,False,6,1,7,-1.5,1.5,8.0,Loss,OVER,0.3732226537826967,,,8.0,0.2486020679623676,0.8632266720806692,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2103011608934965,0.0457881493356249,False,4,3,7,,,,Win,UNDER,0.2103011608934965,,,,0.0457881493356249,0.6574231076113728,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,07:10 PM,Houston Astros,New York Yankees,total,under,9.0,,-102.0,0.5891167916783977,0.2073229750207542,0.0505802932063001,False,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.2073229750207542,,,9.0,0.0505802932063001,0.5891167916783977,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.1676619723729595,0.1849254090577149,False,12,1,13,-1.5,1.5,8.5,Win,OVER,0.1676619723729595,,,8.5,0.1849254090577149,0.8040598712129015,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,152.0,0.4267499999999999,0.105842302380952,0.0555802631578945,False,3,6,9,-1.5,1.5,8.0,Loss,HOME,0.105842302380952,,-1.5,8.0,0.0555802631578945,0.4267499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.5,,-105.0,0.8268133626185201,0.2249196463278679,0.2361656286442615,False,5,8,13,-1.5,1.5,8.5,Loss,UNDER,0.2249196463278679,,,8.5,0.2361656286442615,0.8268133626185201,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0390313802620263,0.043047641559926,False,12,4,16,-1.5,1.5,9.5,Loss,UNDER,0.0390313802620263,,,9.5,0.043047641559926,0.686692924814879,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2984436739338951,0.3599869822837891,False,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2984436739338951,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.483,0.1557839999999999,0.0939410852713178,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.1557839999999999,,-1.5,8.0,0.0939410852713178,0.483,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0122712650640865,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,152.0,0.405,0.0559892357142858,0.019521052631579,False,4,2,6,-1.5,1.5,8.0,Win,HOME,0.0559892357142858,,-1.5,8.0,0.019521052631579,0.405,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.8440440689427812,0.3541231817427969,0.2234324747968756,False,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.3541231817427969,,,9.0,0.2234324747968756,0.8440440689427812,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.0908282356574451,0.0981322851164117,False,0,3,3,-1.5,1.5,8.0,Loss,OVER,0.0908282356574451,,,8.0,0.0981322851164117,0.7113230815042929,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4395,0.103245,0.0419822695035461,False,4,2,6,-1.5,1.5,8.5,Win,HOME,0.103245,,-1.5,8.5,0.0419822695035461,0.4395,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1731765095429668,0.2005549012385801,False,4,2,6,-1.5,1.5,8.5,Loss,OVER,0.1731765095429668,,,8.5,0.2005549012385801,0.8250239280193555,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3030200934639759,0.3217834265747665,False,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3030200934639759,,,9.5,0.3217834265747665,0.8962861194947073,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,163.0,0.4035,0.0831731452380951,0.0472300613496931,False,5,0,5,-1.5,1.5,7.5,Win,HOME,0.0831731452380951,,-1.5,7.5,0.0472300613496931,0.4035,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.5,,-107.0,0.6034034954631594,0.0374195329401716,0.0372746857586042,False,5,0,5,-1.5,1.5,7.5,Win,UNDER,0.0374195329401716,,,7.5,0.0372746857586042,0.6034034954631594,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,run_line,home,-1.5,,159.0,0.41175,0.0560030333333333,0.0476455974842766,False,1,2,3,,,,Loss,HOME,0.0560030333333333,,,,0.0476455974842766,0.41175,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,total,under,8.5,,-107.0,0.7610135927312244,0.1591930716392708,0.1623518309812902,False,1,2,3,,,,Win,UNDER,0.1591930716392708,,,,0.1623518309812902,0.7610135927312244,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,-1.5,,152.0,0.42075,0.0894852666666665,0.0456328947368421,False,6,3,9,-1.5,1.5,7.5,Win,HOME,0.0894852666666665,,-1.5,7.5,0.0456328947368421,0.42075,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2113049967980447,0.2279819159988747,False,6,3,9,-1.5,1.5,7.5,Win,OVER,0.2113049967980447,,,7.5,0.2279819159988747,0.819370520642991,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,run_line,home,-1.5,,152.0,0.41325,0.0344036666666666,0.0331986842105262,False,6,0,6,-1.5,1.5,9.0,Win,HOME,0.0344036666666666,,-1.5,9.0,0.0331986842105262,0.41325,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.8343576856770639,0.4126062142765864,0.2557647120368286,False,6,0,6,-1.5,1.5,9.0,Win,UNDER,0.4126062142765864,,,9.0,0.2557647120368286,0.8343576856770639,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0349377946333092,0.0423820633226398,False,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0349377946333092,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,149.0,0.4379999999999999,0.1016574833333332,0.0608187919463086,False,2,3,5,-1.5,1.5,7.5,Loss,HOME,0.1016574833333332,,-1.5,7.5,0.0608187919463086,0.4379999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,,-114.0,0.6140865358509477,0.0076168678572796,0.0126747649512573,False,2,3,5,-1.5,1.5,7.5,Loss,OVER,0.0076168678572796,,,7.5,0.0126747649512573,0.6140865358509477,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,159.0,0.45675,0.2024105999999998,0.1209474842767295,False,2,4,6,,,,Loss,HOME,0.2024105999999998,,,,0.1209474842767295,0.45675,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-103.0,0.6939883058125637,0.1163128227772603,0.1226654496577635,False,2,4,6,,,,Loss,OVER,0.1163128227772603,,,,0.1226654496577635,0.6939883058125637,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0370034869972975,0.0967899999999997,False,2,4,6,,,,Loss,HOME,0.0370034869972975,-131.0,,,0.0967899999999997,0.7907301386695981,Night,0.03_to_0.0399,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,75_to_79.9
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.16217750903915,0.1000756302521008,False,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.16217750903915,119.0,1.5,7.0,0.1000756302521008,0.5329574697539173,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,08:05 PM,Texas Rangers,New York Yankees,total,under,8.0,,-107.0,0.8177272405881065,0.3906109864519015,0.2186569486956495,False,2,4,6,1.5,-1.5,8.0,Win,UNDER,0.3906109864519015,,,8.0,0.2186569486956495,0.8177272405881065,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
65f2df473a540a92e7f974a290ed36fb,baseball,mlb,2026_04_27,10:10 PM,Los Angeles Dodgers,Miami Marlins,total,under,8.5,,-114.0,0.7641622167913225,0.1196774693711537,0.1370125976874711,False,5,4,9,-1.5,1.5,8.5,Loss,UNDER,0.1196774693711537,,,8.5,0.1370125976874711,0.7641622167913225,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-114.0,0.69460338024704,0.2163936942766741,0.075632404165388,False,5,3,8,-1.5,1.5,9.0,Loss,OVER,0.2163936942766741,,,9.0,0.075632404165388,0.69460338024704,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1817119139298703,0.0391736094748646,False,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1817119139298703,,,9.0,0.0391736094748646,0.6820521540987724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.7071977254208625,0.2733044854122795,0.1160268763233948,False,7,0,7,-1.5,1.5,8.0,Loss,OVER,0.2733044854122795,,,8.0,0.1160268763233948,0.7071977254208625,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,135.0,0.4409999999999999,0.081861683333333,0.0394592592592591,False,7,11,18,,,,Loss,HOME,0.081861683333333,,,,0.0394592592592591,0.4409999999999999,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1585496304415747,0.0050910849265978,False,7,11,18,,,,Win,OVER,0.1585496304415747,,,,0.0050910849265978,0.6039054780790974,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.8486097805068586,0.1885718782176693,0.2184076961987284,False,3,0,3,1.5,-1.5,7.5,Loss,OVER,0.1885718782176693,,,7.5,0.2184076961987284,0.8486097805068586,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-117.0,0.7113230815042929,0.065371531454724,0.0768618201427422,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.065371531454724,,,7.5,0.0768618201427422,0.7113230815042929,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,,-102.0,0.8110023008672523,0.3944864707488029,0.2304781916746968,False,5,2,7,1.5,-1.5,9.0,Win,UNDER,0.3944864707488029,,,9.0,0.2304781916746968,0.8110023008672523,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.8069532440594824,0.1438574966321489,0.1688611475989599,False,5,2,7,1.5,-1.5,7.5,Loss,OVER,0.1438574966321489,,,7.5,0.1688611475989599,0.8069532440594824,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,total,under,7.5,,-112.0,0.7120711969175278,0.0845145478226503,0.0987620310497228,False,1,7,8,1.5,-1.5,7.5,Loss,UNDER,0.0845145478226503,,,7.5,0.0987620310497228,0.7120711969175278,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,total,under,7.5,,-120.0,0.9519105293955805,0.347698136177319,0.4062225763607184,False,2,3,5,1.5,-1.5,7.5,Win,UNDER,0.347698136177319,,,7.5,0.4062225763607184,0.9519105293955805,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,False,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3223263207718304,0.9143760426505768,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,total,over,8.5,,100.0,0.5806678379441105,0.0538109920009086,0.054199423005764,False,3,8,11,1.5,-1.5,8.5,Win,OVER,0.0538109920009086,,,8.5,0.054199423005764,0.5806678379441105,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.8539371501180513,0.1930447799961345,0.2361172235072685,False,3,2,5,1.5,-1.5,8.5,Loss,OVER,0.1930447799961345,,,8.5,0.2361172235072685,0.8539371501180513,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,02:30 PM,Cleveland Guardians,Tampa Bay Rays,run_line,away,-1.5,,166.0,0.3652499999999999,0.0087568833333331,0.0011379518072287,False,3,1,4,1.5,-1.5,7.0,Loss,AWAY,0.0087568833333331,,-1.5,7.0,0.0011379518072287,0.3652499999999999,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,total,over,7.5,,-116.0,0.6417662429066774,0.0213665648879437,0.0246178314773405,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.0213665648879437,,,7.5,0.0246178314773405,0.6417662429066774,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4090160235847209,0.415014487940108,False,3,0,3,1.5,-1.5,8.5,Win,UNDER,0.4090160235847209,,,8.5,0.415014487940108,0.9401444845830541,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,run_line,home,-1.5,,159.0,0.3915,0.03733835,0.0146597484276729,False,8,1,9,-1.5,1.5,8.5,Win,HOME,0.03733835,,-1.5,8.5,0.0146597484276729,0.3915,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,total,under,8.5,,-117.0,0.7349299026844309,0.0833773678869499,0.0976549223422532,False,8,1,9,-1.5,1.5,8.5,Loss,UNDER,0.0833773678869499,,,8.5,0.0976549223422532,0.7349299026844309,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,03:10 PM,Los Angeles Dodgers,Miami Marlins,run_line,home,-1.5,,-105.0,0.5167499999999999,0.0368473214285712,0.0142574999999997,False,2,3,5,-1.5,1.5,8.0,Loss,HOME,0.0368473214285712,,-1.5,8.0,0.0142574999999997,0.5167499999999999,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9
