team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsAgainst,26.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsFor,14.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,differential,-12.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesBehind,0.5,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,15.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,-12.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,-0.5,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,26.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,14.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,-1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,differential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesBehind,0.5,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,differential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesBehind,0.5,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsAgainst,26.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsFor,14.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,differential,-12.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesBehind,1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,15.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,-12.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,-0.5,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,26.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,14.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,-1.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,OTWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,avgPointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,differential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesBehind,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,gamesPlayed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,leagueWinPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,losses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,playoffSeed,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointDifferential,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,points,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsAgainst,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,pointsFor,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,streak,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,ties,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,winPercent,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,wins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionLosses,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionRecord,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionTies,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,divisionWins,0.0,2026
24,LAC,American Football Conference,AFC,AFC West,WEST,expanded,lockedDivRank,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTWins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsAgainst,10.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsFor,31.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,differential,21.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWinPercent,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesBehind,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesPlayed,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,leagueWinPercent,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,losses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,playoffSeed,4.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointDifferential,21.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,points,0.5,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsAgainst,10.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsFor,31.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,streak,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,ties,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,winPercent,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,wins,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionRecord,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionTies,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWins,1.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,lockedDivRank,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTWins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsAgainst,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsFor,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,differential,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWinPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesBehind,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesPlayed,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,leagueWinPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,losses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,playoffSeed,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointDifferential,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,points,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsAgainst,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsFor,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,streak,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,ties,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,winPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,wins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionRecord,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionTies,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,lockedDivRank,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,OTWins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsAgainst,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,avgPointsFor,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,differential,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWinPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesBehind,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,gamesPlayed,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,leagueWinPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,losses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,playoffSeed,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointDifferential,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,points,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsAgainst,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,pointsFor,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,streak,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,ties,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,winPercent,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,wins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionLosses,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionRecord,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionTies,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,divisionWins,0.0,2026
12,KC,American Football Conference,AFC,AFC West,WEST,division,lockedDivRank,0.0,2026
