league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_01_15,,Detroit Pistons,Phoenix Suns,2026_01_15_Phoenix Suns_Detroit Pistons,0.745,0.255,108.7,116.4,225.1,6.5,-6.5,221.0,-115,-105,-110,-110,195,-235,,,,,,,,,1.9090909090909087,1.9090909090909087,1.425531914893617,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-235.0,0.0620212765957446,moneyline,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.3257962557743739,0.6742037442256261,3.92156862745098,1.342281879194631,3.948150980392157,1.3227697986577185,295.0,-310.0,-0.0291,-0.0081,1.3227697986577185,3.948150980392157,-310.0,295.0,0.0620212765957446,-0.2477499999999999,6.20212765957446,-24.774999999999988,0.0620212765957446,-0.2477499999999999,0.1457499999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_15,,Golden State Warriors,New York Knicks,2026_01_15_New York Knicks_Golden State Warriors,0.729,0.271,109.1,116.3,225.4,2.5,-2.5,233.0,-110,-110,-110,-110,135,-155,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.35,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.4458727365250241,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078393108571243,3.4519460811621534,1.494500901312343,3.7176892796486087,-202.0,272.0,1.494500901312343,-202.0,3.7176892796486087,272.0,0.3917272727272727,-0.4826363636363635,39.17272727272727,-48.26363636363634,0.7573619096083462,0.3676328016779684,0.4458727365250241,-0.2981555604329695,0.4904600101775269,0.0
basketball,NBA,2026_01_15,,Los Angeles Lakers,Charlotte Hornets,2026_01_15_Charlotte Hornets_Los Angeles Lakers,0.61,0.39,114.4,118.1,232.5,4.0,-4.0,233.5,-110,-110,-110,-110,174,-200,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5,2.74,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.3558283574320229,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4924672647281203,3.030591821269737,1.588116596212668,3.237601489994282,-170.0,224.0,1.588116596212668,-170.0,3.237601489994282,224.0,0.1645454545454545,-0.2554545454545454,16.45454545454545,-25.54545454545454,0.7101958062739169,0.5086095966271007,0.3558283574320229,-0.0290180428028079,0.3914111931752253,0.0
basketball,NBA,2026_01_15,,Detroit Pistons,Phoenix Suns,2026_01_15_Phoenix Suns_Detroit Pistons,0.745,0.255,108.7,116.4,225.1,6.5,-6.5,221.0,-115,-105,-110,-110,195,-235,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,1.9090909090909087,1.9090909090909087,1.425531914893617,2.95,1.9523809523809523,1.869565217391304,0.5908343962116555,0.4091656037883446,0.1279565745858877,-0.2188656654949784,12.795657458588767,-21.88656654949784,0.1279565745858875,-0.2188656654949786,0.1407522320444763,0.0,over,221.0,0.1279565745858875,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_15,,Portland Trail Blazers,Atlanta Hawks,2026_01_15_Atlanta Hawks_Portland Trail Blazers,0.452,0.548,116.3,114.2,230.5,-4.0,4.0,229.0,-110,-110,-110,-110,-180,157,1.8744664330328349,2.143554471875825,1.970132781438454,2.268436904914568,1.970132781438454,-103.0,2.268436904914568,127.0,1.9090909090909087,1.9090909090909087,2.5700000000000003,1.5555555555555556,1.9090909090909087,1.9090909090909087,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,229.0,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_15,,Dallas Mavericks,Utah Jazz,2026_01_15_Utah Jazz_Dallas Mavericks,0.459,0.541,119.9,118.2,238.1,-1.0,1.0,235.0,-110,-110,-110,-110,-115,-105,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,0.5689373829906905,0.4310626170093093,0.0861531857095001,-0.1770622766185913,8.615318570950011,-17.70622766185913,0.0861531857094999,-0.1770622766185914,0.0947685042804499,0.0,over,235.0,0.0861531857094999,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_16,,Sacramento Kings,Washington Wizards,2026_01_16_Washington Wizards_Sacramento Kings,0.737,0.263,114.0,121.3,235.3,6.5,-6.5,230.0,-110,-110,-110,-110,203,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.03,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-245.0,0.0378163265306121,moneyline,3.03,1.4081632653061225,0.33003300330033,0.7101449275362319,0.3172851427783142,0.6827148572216858,3.802281368821293,1.35685210312076,3.706872623574144,1.3488344640434191,271.0,-287.0,-0.0206,-0.0395,1.3488344640434191,3.706872623574144,-287.0,271.0,0.0378163265306121,-0.20311,3.78163265306121,-20.311,0.0378163265306121,-0.20311,0.0926499999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_16,,Indiana Pacers,New Orleans Pelicans,2026_01_16_New Orleans Pelicans_Indiana Pacers,0.565,0.435,117.1,119.7,236.8,3.0,-3.0,236.0,-110,-110,-110,-110,115,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.0,0.2532817193866687,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5986805520955718,2.670339877418237,1.698566317330662,2.874179947291361,-143.0,187.0,1.698566317330662,-143.0,2.874179947291361,187.0,0.0786363636363636,-0.1695454545454545,7.86363636363636,-16.95454545454545,0.6564809006311123,0.511478769081824,0.2532817193866687,-0.0235405317528816,0.2786098913253356,0.0
basketball,NBA,2026_01_16,,Houston Rockets,Minnesota Timberwolves,2026_01_16_Minnesota Timberwolves_Houston Rockets,0.574,0.426,110.5,113.3,223.8,4.0,-4.0,224.0,-110,-110,-110,-110,135,-155,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.35,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.3127920926594096,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535618524692414,2.86700040028351,1.6346042127200326,3.061757319611206,-158.0,206.0,1.6346042127200326,-158.0,3.061757319611206,206.0,0.0958181818181818,-0.1867272727272727,9.58181818181818,-18.67272727272727,0.6876530009168338,0.5343983262528315,0.3127920926594096,0.0202149864826779,0.3440713019253507,0.0222364851309458
basketball,NBA,2026_01_16,,Sacramento Kings,Washington Wizards,2026_01_16_Washington Wizards_Sacramento Kings,0.737,0.263,114.0,121.3,235.3,6.5,-6.5,230.0,-110,-110,-110,-110,203,-245,1.621440012753094,2.6091657754218547,1.7041927590521424,2.76117449482284,1.7041927590521424,-142.0,2.76117449482284,176.0,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.03,1.9090909090909087,1.9090909090909087,0.6167357362188618,0.3832642637811383,0.1774045873269181,-0.2683136782360086,17.74045873269181,-26.83136782360086,0.1774045873269176,-0.2683136782360088,0.1951450460596096,0.0,over,230.0,0.1774045873269176,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_17,,Detroit Pistons,Indiana Pacers,2026_01_17_Indiana Pacers_Detroit Pistons,0.866,0.134,108.6,119.8,228.4,13.0,-13.0,228.5,-110,-110,-110,-110,505,-700,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1428571428571428,6.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-13.0,0.8311214242292873,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.090934087298402,11.996976268299504,1.191361369509044,12.49459033695652,-523.0,1149.0,1.191361369509044,-523.0,12.49459033695652,1149.0,0.6532727272727272,-0.7441818181818182,65.32727272727273,-74.41818181818182,0.95915884126296,0.5515175644621924,0.8311214242292873,0.0528971685187307,0.9142335666522162,0.0581868853706036
basketball,NBA,2026_01_17,,Denver Nuggets,Washington Wizards,2026_01_17_Washington Wizards_Denver Nuggets,0.808,0.192,112.2,121.4,233.6,12.5,-12.5,231.5,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.7959886236691298,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120432734341332,9.303390315508292,1.2235883386581472,9.685572847826084,-447.0,869.0,1.2235883386581472,-447.0,9.685572847826084,869.0,0.5425454545454547,-0.6334545454545455,54.254545454545465,-63.34545454545455,0.9407559457314492,0.5938306616057017,0.7959886236691298,0.1336767176108848,0.8755874860360433,0.1470443893719735
basketball,NBA,2026_01_17,,Portland Trail Blazers,Los Angeles Lakers,2026_01_17_Los Angeles Lakers_Portland Trail Blazers,0.628,0.372,113.8,117.8,231.6,2.5,-2.5,224.5,-110,-110,-110,-110,125,-145,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6896551724137931,2.25,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.2981320477556235,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550770298462311,2.815638938395712,1.6454605883135898,3.0303853792093705,-155.0,203.0,1.6454605883135898,-155.0,3.0303853792093705,203.0,0.1989090909090909,-0.2898181818181817,19.89090909090909,-28.98181818181817,0.6799739297767553,0.4570320870493546,0.2981320477556235,-0.1274841974512323,0.327945252531186,0.0
basketball,NBA,2026_01_17,,Dallas Mavericks,Utah Jazz,2026_01_17_Utah Jazz_Dallas Mavericks,0.554,0.446,119.0,121.1,240.1,3.5,-3.5,241.5,-110,-110,-110,-110,153,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.53,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.2532817193866681,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5986805520955727,2.6703398774182348,1.702566137040715,2.8548818250428813,-142.0,185.0,1.702566137040715,-142.0,2.8548818250428813,185.0,0.0576363636363637,-0.1485454545454545,5.76363636363637,-14.85454545454545,0.656480900631112,0.5401134043523607,0.2532817193866681,0.0311255901272338,0.278609891325335,0.0342381491399572
basketball,NBA,2026_01_17,,New York Knicks,Phoenix Suns,2026_01_17_Phoenix Suns_New York Knicks,0.469,0.531,114.8,113.4,228.2,3.5,-3.5,223.5,-110,-110,-110,-110,145,-165,1.6560613298449114,2.524247741040298,1.7632021953131658,2.654840158972833,1.7632021953131658,-131.0,2.654840158972833,165.0,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,0.6038423710392713,0.3961576289607287,0.1527899810749724,-0.2436990719840633,15.27899810749724,-24.36990719840633,0.1527899810749722,-0.2436990719840635,0.1680689791824695,0.0,over,223.5,0.1527899810749722,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_17,,Denver Nuggets,Washington Wizards,2026_01_17_Washington Wizards_Denver Nuggets,0.808,0.192,112.2,121.4,233.6,12.5,-12.5,231.5,-110,-110,-110,-110,446,-600,1.8287341399841128,2.2066595929294897,1.9220664687438804,2.335218499394863,1.9220664687438804,-108.0,2.335218499394863,134.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,0.5468263418589033,0.4531736581410966,0.0439411980942701,-0.1348502890033609,4.39411980942701,-13.48502890033609,0.0439411980942698,-0.1348502890033611,0.0483353179036967,0.0,over,231.5,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_17,,Portland Trail Blazers,Los Angeles Lakers,2026_01_17_Los Angeles Lakers_Portland Trail Blazers,0.628,0.372,113.8,117.8,231.6,2.5,-2.5,224.5,-110,-110,-110,-110,125,-145,1.5276595351824502,2.895161431422304,1.626493293202515,3.0449431368735453,1.626493293202515,-160.0,3.0449431368735453,204.0,1.9090909090909087,1.9090909090909087,1.6896551724137931,2.25,1.9090909090909087,1.9090909090909087,0.6545961171122915,0.3454038828877085,0.2496834963052838,-0.3405925872143746,24.96834963052838,-34.05925872143746,0.2496834963052834,-0.3405925872143748,0.274651845935812,0.0,over,224.5,0.2496834963052834,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_17,,San Antonio Spurs,Minnesota Timberwolves,2026_01_17_Minnesota Timberwolves_San Antonio Spurs,0.67,0.33,114.5,119.9,234.4,6.5,-6.5,229.5,-110,-110,-110,-110,200,-240,1.6443215298355416,2.5520201540607257,1.7282420704181698,2.7006995975665937,1.7282420704181698,-137.0,2.7006995975665937,170.0,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,0.6081535647714933,0.3918464352285067,0.1610204418364873,-0.2519295327455779,16.10204418364873,-25.192953274557787,0.1610204418364869,-0.2519295327455781,0.1771224860201357,0.0,over,229.5,0.1610204418364869,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_18,,Chicago Bulls,Brooklyn Nets,2026_01_18_Brooklyn Nets_Chicago Bulls,0.698,0.302,108.4,114.3,222.7,3.5,-3.5,225.0,-110,-110,-110,-110,200,-240,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.4328908775340339,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419616627954885,3.3831276774558963,1.5090782945049754,3.620321154945683,-196.0,262.0,1.5090782945049754,-196.0,3.620321154945683,262.0,0.3325454545454545,-0.4234545454545454,33.25454545454545,-42.345454545454544,0.7505618882321131,0.431458608253254,0.4328908775340339,-0.176306293334697,0.4761799652874374,0.0
basketball,NBA,2026_01_18,,Sacramento Kings,Portland Trail Blazers,2026_01_18_Portland Trail Blazers_Sacramento Kings,0.566,0.434,113.7,116.4,230.1,2.0,-2.0,230.0,-110,-110,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.0,0.2072464695238782,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650518409092678,2.5372355125118866,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,0.0805454545454544,-0.1714545454545454,8.05454545454544,-17.145454545454538,0.6323671983220316,0.4799178703046508,0.2072464695238782,-0.0837931566911213,0.2279711164762661,0.0
basketball,NBA,2026_01_18,,Houston Rockets,New Orleans Pelicans,2026_01_18_New Orleans Pelicans_Houston Rockets,0.854,0.146,110.1,121.0,231.1,12.5,-12.5,231.5,-110,-110,-105,-115,491,-675,,,,,,,,,1.9523809523809523,1.869565217391304,1.148148148148148,5.91,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.8209984055344117,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,0.6303636363636365,-0.7212727272727273,63.036363636363646,-72.12727272727273,0.9538563076608824,0.5458202062998307,0.8209984055344117,0.0420203938451311,0.9030982460878532,0.0462224332296443
basketball,NBA,2026_01_19,,Brooklyn Nets,Phoenix Suns,2026_01_19_Phoenix Suns_Brooklyn Nets,0.252,0.748,113.3,105.7,219.0,-6.5,6.5,217.5,-110,-110,-110,-110,-290,237,,,,,,,,,1.9090909090909087,1.9090909090909087,3.37,1.3448275862068966,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-290.0,0.0059310344827585,moneyline,1.3448275862068966,3.37,0.7435897435897436,0.2967359050445103,0.7147663277993125,0.2852336722006874,1.3368983957219251,3.968253968253968,1.356951871657754,4.027777777777778,-280.0,303.0,0.0,0.0,4.027777777777778,1.356951871657754,303.0,-280.0,-0.15076,0.0059310344827585,-15.076,0.5931034482758499,-0.15076,0.0059310344827585,0.0,0.0171999999999999,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_19,,Detroit Pistons,Boston Celtics,2026_01_19_Boston Celtics_Detroit Pistons,0.573,0.427,110.7,113.5,224.2,4.5,-4.5,225.0,-110,-110,-110,-110,125,-145,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6896551724137931,2.25,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3368808406962535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511229095940996,2.9560702001112547,1.6071393739118076,3.1548512921669523,-165.0,215.0,1.6071393739118076,-165.0,3.1548512921669523,215.0,0.0939090909090909,-0.1848181818181817,9.39090909090909,-18.48181818181817,0.7002709165551806,0.5486701386114963,0.3368808406962535,0.0474611737128563,0.370568924765879,0.0522072910841419
basketball,NBA,2026_01_19,,New York Knicks,Dallas Mavericks,2026_01_19_Dallas Mavericks_New York Knicks,0.806,0.194,111.4,120.6,232.0,10.5,-10.5,230.5,-110,-110,-110,-110,330,-420,,,,,,,,,1.9090909090909087,1.9090909090909087,1.238095238095238,4.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7597951154994644,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1496145607942485,7.683841430214874,1.255629847908745,8.004189619565217,-391.0,700.0,1.255629847908745,-391.0,8.004189619565217,700.0,0.5387272727272729,-0.6296363636363635,53.872727272727296,-62.963636363636354,0.9217974414521006,0.5372568266360164,0.7597951154994644,0.0256721235778492,0.8357746270494113,0.0282393359356341
basketball,NBA,2026_01_19,,Brooklyn Nets,Phoenix Suns,2026_01_19_Phoenix Suns_Brooklyn Nets,0.252,0.748,113.3,105.7,219.0,-6.5,6.5,217.5,-110,-110,-110,-110,-290,237,1.8744664330328349,2.143554471875825,1.9957372774798448,2.25445165399512,1.9957372774798448,-100.0,2.25445165399512,125.0,1.9090909090909087,1.9090909090909087,3.37,1.3448275862068966,1.9090909090909087,1.9090909090909087,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,217.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_19,,New York Knicks,Dallas Mavericks,2026_01_19_Dallas Mavericks_New York Knicks,0.806,0.194,111.4,120.6,232.0,10.5,-10.5,230.5,-110,-110,-110,-110,330,-420,1.8744664330328349,2.143554471875825,1.970132781438454,2.268436904914568,1.970132781438454,-103.0,2.268436904914568,127.0,1.9090909090909087,1.9090909090909087,1.238095238095238,4.3,1.9090909090909087,1.9090909090909087,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,230.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_19,,Philadelphia 76ers,Indiana Pacers,2026_01_19_Indiana Pacers_Philadelphia 76ers,0.721,0.279,110.6,117.5,228.1,10.0,-10.0,226.5,-110,-110,-110,-110,267,-330,1.866675661559132,2.153834178521894,1.9619443956650124,2.2793155022320564,1.9619443956650124,-104.0,2.2793155022320564,128.0,1.9090909090909087,1.9090909090909087,1.303030303030303,3.67,1.9090909090909087,1.9090909090909087,0.5357117042843719,0.4642882957156281,0.0227223445428919,-0.1136314354519827,2.27223445428919,-11.36314354519827,0.0227223445428914,-0.1136314354519829,0.0249945789971807,0.0,over,226.5,0.0227223445428914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_19,,Atlanta Hawks,Milwaukee Bucks,2026_01_19_Milwaukee Bucks_Atlanta Hawks,0.526,0.474,115.6,116.7,232.3,3.0,-3.0,230.0,-110,-110,-110,-110,115,-135,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.15,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,230.0,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_19,,Washington Wizards,Los Angeles Clippers,2026_01_19_Los Angeles Clippers_Washington Wizards,0.306,0.694,115.7,109.9,225.6,-6.0,6.0,223.5,-110,-110,-110,-110,-270,222,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.9090909090909087,1.9090909090909087,3.22,1.3703703703703702,1.9090909090909087,1.9090909090909087,0.5468263418589033,0.4531736581410966,0.0439411980942701,-0.1348502890033609,4.39411980942701,-13.48502890033609,0.0439411980942698,-0.1348502890033611,0.0483353179036967,0.0,over,223.5,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_01_20,,Philadelphia 76ers,Phoenix Suns,2026_01_20_Phoenix Suns_Philadelphia 76ers,0.49,0.51,112.9,112.4,225.3,1.0,-1.0,224.0,-110,-110,-110,-110,-105,-115,,,,,,,,,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.0,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955428738480171,2.046650534702075,2.135409333333333,2.1484957777777782,114.0,115.0,2.135409333333333,114.0,2.1484957777777782,115.0,-0.0645454545454545,-0.0263636363636362,-6.454545454545451,-2.63636363636362,0.5143473475997741,0.5429679129506454,-0.0180641545822496,0.0365751065421409,0.0,0.0402326171963551
basketball,NBA,2026_01_20,,Chicago Bulls,Los Angeles Clippers,2026_01_20_Los Angeles Clippers_Chicago Bulls,0.574,0.426,111.5,114.2,225.7,2.0,-2.0,227.0,-110,-110,-110,-110,125,-145,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6896551724137931,2.25,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.0,0.2072464695238782,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650518409092678,2.5372355125118866,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,0.0958181818181818,-0.1867272727272727,9.58181818181818,-18.67272727272727,0.6323671983220316,0.4799178703046508,0.2072464695238782,-0.0837931566911213,0.2279711164762661,0.0
basketball,NBA,2026_01_20,,Denver Nuggets,Los Angeles Lakers,2026_01_20_Los Angeles Lakers_Denver Nuggets,0.385,0.615,115.3,111.5,226.8,-1.0,1.0,228.5,-110,-110,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.0,0.1069334429757733,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551459551972785,1.6445543480192135,2.812832,1.7163821596244129,181.0,-140.0,2.812832,181.0,1.7163821596244129,-140.0,-0.2649999999999999,0.174090909090909,-26.49999999999999,17.4090909090909,0.3649255002195786,0.5798222796539766,-0.30332404503535,0.1069334429757733,0.0,0.1176267872733506
basketball,NBA,2026_01_20,,Philadelphia 76ers,Phoenix Suns,2026_01_20_Phoenix Suns_Philadelphia 76ers,0.49,0.51,112.9,112.4,225.3,1.0,-1.0,224.0,-110,-110,-110,-110,-105,-115,1.8902557022901405,2.123272782670808,2.012548052367921,2.2331206878946626,2.012548052367921,101.0,2.2331206878946626,123.0,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,224.0,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
