player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0034837,C.Ridley,TEN,HOU,2024,12,wr_rec_yards,67.5,67.5044134139984,0.500065244121537,0.49993475587846303,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,HOU,2024,12,wr_rec_yards,61.5,61.36028263106617,0.49793454764968137,0.5020654523503186,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,WAS,2024,13,wr_rec_yards,32.0,32.18150767266949,0.5026832333033251,0.4973167666966749,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,WAS,2024,13,wr_rec_yards,35.5,35.333314890236856,0.49753588617285605,0.502464113827144,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,JAX,2024,14,wr_rec_yards,81.5,81.26207515909638,0.4964827690742959,0.5035172309257041,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,JAX,2024,14,wr_rec_yards,77.0,77.12882102835643,0.5019043722050871,0.4980956277949129,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,CIN,2024,15,wr_rec_yards,41.5,41.3981158263528,0.49849383546418236,0.5015061645358176,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,CIN,2024,15,wr_rec_yards,49.0,48.9977058883809,0.49996608582429913,0.5000339141757009,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,IND,2024,16,wr_rec_yards,48.5,48.34271705755755,0.4976748772342996,0.5023251227657004,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,IND,2024,16,wr_rec_yards,45.5,45.5339861338551,0.5005024216790781,0.4994975783209219,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,JAX,2024,17,wr_rec_yards,49.5,49.60747563199092,0.5015888232313941,0.4984111767686059,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,JAX,2024,17,wr_rec_yards,50.0,50.21760108478526,0.5032167926793313,0.4967832073206687,2025-09-26T10:18:31Z
00-0034837,C.Ridley,TEN,HOU,2024,18,wr_rec_yards,43.0,43.24887245786818,0.5036790645081878,0.4963209354918122,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,NO,2024,4,wr_rec_yards,8.5,8.726007299215848,0.5033410587353682,0.49665894126463184,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,TB,2024,5,wr_rec_yards,22.5,22.48394076364123,0.4997625940571201,0.5002374059428799,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,DAL,2024,9,wr_rec_yards,15.5,15.498551957650765,0.499978593385657,0.500021406614343,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,DAL,2024,9,wr_rec_yards,16.0,16.031351984146685,0.5004634807008355,0.49953651929916454,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,DEN,2024,11,wr_rec_yards,24.5,24.33214207782031,0.4975185486544882,0.5024814513455118,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,WAS,2024,17,wr_rec_yards,19.0,18.8813676370714,0.49824624668951834,0.5017537533104817,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,WAS,2024,17,wr_rec_yards,19.5,19.72439390357729,0.5033172085104798,0.4966827914895202,2025-09-26T10:18:31Z
00-0034854,K.Hodge,ATL,CAR,2024,18,wr_rec_yards,18.5,18.73415277119341,0.5034614700200088,0.49653852997999115,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,ATL,2024,10,wr_rec_yards,17.0,16.77076578670323,0.49661123903540516,0.5033887609645948,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,ATL,2024,10,wr_rec_yards,19.0,19.12563607460214,0.501857289107662,0.49814271089233797,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,CLE,2024,11,wr_rec_yards,17.5,17.266787380930225,0.49655242786041387,0.5034475721395861,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,LA,2024,13,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,NYG,2024,14,wr_rec_yards,8.0,7.795748471505673,0.49698054966481753,0.5030194503351825,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,NYG,2024,14,wr_rec_yards,15.0,14.81657968059,0.4972884924163603,0.5027115075836397,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,WAS,2024,15,wr_rec_yards,27.0,27.06267139110486,0.5009264791842281,0.49907352081577194,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,GB,2024,16,wr_rec_yards,28.0,28.07446621149321,0.5011008431139229,0.4988991568860771,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,GB,2024,16,wr_rec_yards,34.5,34.372840866980304,0.4981201955518344,0.5018798044481656,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,LV,2024,17,wr_rec_yards,39.0,38.850811618301016,0.49779453833826326,0.5022054616617367,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,LV,2024,17,wr_rec_yards,41.5,41.63202225914175,0.5019516958987535,0.49804830410124645,2025-09-26T10:18:31Z
00-0034860,D.Pettis,NO,TB,2024,18,wr_rec_yards,36.5,36.34561802689944,0.4977177619583594,0.5022822380416406,2025-09-26T10:18:31Z
00-0034928,S.Sims,HOU,JAX,2024,4,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477,2025-09-26T10:18:31Z
00-0034928,S.Sims,HOU,JAX,2024,4,wr_rec_yards,10.0,9.8157972430301,0.4972769257998306,0.5027230742001694,2025-09-26T10:18:31Z
00-0034928,S.Sims,BAL,PIT,2024,19,wr_rec_yards,8.5,8.726007299215848,0.5033410587353682,0.49665894126463184,2025-09-26T10:18:31Z
00-0034928,S.Sims,BAL,BUF,2024,20,wr_rec_yards,14.0,14.214305517143446,0.503168075397827,0.49683192460217296,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,LAC,2024,1,wr_rec_yards,47.5,47.40885189746162,0.49865254730202635,0.5013474526979737,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,LAC,2024,1,wr_rec_yards,45.5,45.449948986668176,0.4992600892324067,0.5007399107675933,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,BAL,2024,2,wr_rec_yards,44.0,43.95763121368512,0.4993736565114041,0.5006263434885959,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,BAL,2024,2,wr_rec_yards,41.0,41.08262617238136,0.5012214724556023,0.49877852754439767,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,CAR,2024,3,wr_rec_yards,65.0,65.07472745661521,0.5011047051226655,0.4988952948773345,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,CAR,2024,3,wr_rec_yards,63.5,63.662773944663805,0.5024062955989008,0.4975937044010992,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,CLE,2024,4,wr_rec_yards,68.0,68.01042676971504,0.5001541404039769,0.4998458595960231,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,CLE,2024,4,wr_rec_yards,67.5,67.7195792300912,0.5032460349211619,0.49675396507883807,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,DEN,2024,5,wr_rec_yards,72.5,72.34126910257143,0.4976534722783551,0.5023465277216449,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,DEN,2024,5,wr_rec_yards,66.5,66.46797443473449,0.4995265616613146,0.5004734383386854,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,KC,2024,8,wr_rec_yards,68.5,68.71565988625589,0.5031880965921901,0.4968119034078099,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,KC,2024,8,wr_rec_yards,72.5,72.44646863582642,0.4992086388096565,0.5007913611903435,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,CIN,2024,9,wr_rec_yards,75.5,75.71383048614535,0.5031610531684972,0.49683894683150276,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,MIA,2024,11,wr_rec_yards,54.0,54.02647168929264,0.5003913346549493,0.49960866534505066,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,MIA,2024,11,wr_rec_yards,58.0,58.1855555262288,0.5027430719096906,0.4972569280903094,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,DEN,2024,12,wr_rec_yards,123.0,122.92922405561694,0.49895371042785464,0.5010462895721454,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,DEN,2024,12,wr_rec_yards,79.5,79.51131488399321,0.5001672695215895,0.4998327304784105,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,KC,2024,13,wr_rec_yards,74.5,74.6981722683626,0.5029295822731765,0.4970704177268235,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,KC,2024,13,wr_rec_yards,73.5,73.69590176071752,0.5028960179329929,0.4971039820670071,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,TB,2024,14,wr_rec_yards,82.5,82.45046006901735,0.4992676446220208,0.5007323553779792,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,TB,2024,14,wr_rec_yards,79.5,79.71831804322011,0.5032273912313376,0.49677260876866236,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,ATL,2024,15,wr_rec_yards,69.5,69.44026882034231,0.49911698626463274,0.5008830137353673,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,ATL,2024,15,wr_rec_yards,68.0,67.75132923111438,0.496323916961813,0.503676083038187,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,JAX,2024,16,wr_rec_yards,38.0,37.97488755324269,0.4996287592100467,0.5003712407899533,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,JAX,2024,16,wr_rec_yards,43.5,43.66693437962427,0.5024677987482729,0.49753220125172715,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,NO,2024,17,wr_rec_yards,65.0,65.04662060574412,0.5006891986496071,0.49931080135039285,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,NO,2024,17,wr_rec_yards,61.5,61.466569742216734,0.49950579590890976,0.5004942040910902,2025-09-26T10:18:31Z
00-0034960,J.Meyers,LV,LAC,2024,18,wr_rec_yards,89.0,89.04077641269815,0.5006028032326874,0.49939719676731265,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,HOU,2024,1,wr_rec_yards,15.0,14.984533578160049,0.499771357716297,0.500228642283703,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,GB,2024,2,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,CHI,2024,3,wr_rec_yards,6.0,6.116978198070844,0.501729299791007,0.498270700208993,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,CHI,2024,3,wr_rec_yards,13.0,13.137809407155167,0.5020372470550338,0.49796275294496617,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,JAX,2024,5,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,JAX,2024,5,wr_rec_yards,10.0,9.8157972430301,0.4972769257998306,0.5027230742001694,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,TEN,2024,6,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,MIA,2024,7,wr_rec_yards,8.5,8.726007299215848,0.5033410587353682,0.49665894126463184,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,MIN,2024,9,wr_rec_yards,10.0,10.235199151939373,0.5034769382293267,0.4965230617706733,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,BUF,2024,10,wr_rec_yards,8.5,8.726007299215848,0.5033410587353682,0.49665894126463184,2025-09-26T10:18:31Z
00-0035021,A.Dulin,IND,DET,2024,12,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,NO,2024,5,wr_rec_yards,33.5,33.509805144326954,0.5001449508288055,0.4998550491711945,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,NO,2024,5,wr_rec_yards,34.5,34.601823297587025,0.501505264602841,0.49849473539715905,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,SF,2024,7,wr_rec_yards,19.5,19.530896546668856,0.500456747908821,0.499543252091179,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,SF,2024,7,wr_rec_yards,20.0,20.20901209126781,0.503089824343254,0.496910175656746,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,LV,2024,8,wr_rec_yards,18.0,17.808293626432672,0.49716600146776835,0.5028339985322317,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,LV,2024,8,wr_rec_yards,17.5,17.266787380930225,0.49655242786041387,0.5034475721395861,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,TB,2024,9,wr_rec_yards,33.5,33.738520250201425,0.503526032602416,0.496473967397584,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,TB,2024,9,wr_rec_yards,29.5,29.414219164957977,0.49873189194823875,0.5012681080517613,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,DEN,2024,10,wr_rec_yards,14.0,13.946437165059384,0.4992081735737831,0.5007918264262169,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,DEN,2024,10,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,BUF,2024,11,wr_rec_yards,25.5,25.585133089715335,0.5012585323892185,0.49874146761078153,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,BUF,2024,11,wr_rec_yards,26.0,25.987782565133937,0.4998193879427849,0.5001806120572151,2025-09-26T10:18:31Z
00-0035140,M.Hardman,KC,CAR,2024,12,wr_rec_yards,6.5,6.250972154292538,0.49631863846920277,0.5036813615307972,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,TB,2024,1,wr_rec_yards,19.0,19.01058194336763,0.5001564343578029,0.4998435656421971,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NYG,2024,2,wr_rec_yards,35.0,35.130584776626776,0.5019304456434601,0.4980695543565399,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NYG,2024,2,wr_rec_yards,30.0,29.84074186104253,0.49764567812772076,0.5023543218722792,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,ARI,2024,4,wr_rec_yards,53.5,53.58121183529975,0.5012005642073104,0.4987994357926896,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,ARI,2024,4,wr_rec_yards,41.5,41.38819638247041,0.498347196075863,0.501652803924137,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,CLE,2024,5,wr_rec_yards,14.0,14.215223426492557,0.5031816445515398,0.4968183554484602,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,CLE,2024,5,wr_rec_yards,26.5,26.52480342981494,0.5003666725508488,0.49963332744915123,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,BAL,2024,6,wr_rec_yards,50.0,50.122311340226034,0.5018081396089613,0.4981918603910387,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,BAL,2024,6,wr_rec_yards,48.0,47.794960306135565,0.4969688984399656,0.5030311015600344,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,CAR,2024,7,wr_rec_yards,49.5,49.71597233778149,0.5031927154594724,0.4968072845405276,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,CAR,2024,7,wr_rec_yards,51.0,51.07680387235405,0.5011354009485085,0.4988645990514915,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NYG,2024,9,wr_rec_yards,36.5,36.58135417579079,0.5012026684373274,0.4987973315626726,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NYG,2024,9,wr_rec_yards,35.0,34.9087533110419,0.498651089893396,0.501348910106604,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PIT,2024,10,wr_rec_yards,23.5,23.39312017327405,0.49841998457243575,0.5015800154275643,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PIT,2024,10,wr_rec_yards,22.0,22.186083721183728,0.5027508801051255,0.4972491198948745,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PHI,2024,11,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DAL,2024,12,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DAL,2024,12,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,TEN,2024,13,wr_rec_yards,35.0,34.84486229358114,0.4977065900297982,0.5022934099702018,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,TEN,2024,13,wr_rec_yards,29.5,29.555019377996885,0.5008133586641448,0.4991866413358552,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NO,2024,15,wr_rec_yards,31.0,30.781532862289563,0.49677040475595,0.50322959524405,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,NO,2024,15,wr_rec_yards,33.0,33.097804873604424,0.5014458600805394,0.4985541399194606,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PHI,2024,16,wr_rec_yards,48.0,47.88206574437392,0.49825656680913455,0.5017434331908655,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PHI,2024,16,wr_rec_yards,51.5,51.35969428627281,0.4979258501826511,0.5020741498173489,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,ATL,2024,17,wr_rec_yards,72.0,72.18741237966194,0.5027705213805725,0.49722947861942746,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,ATL,2024,17,wr_rec_yards,70.5,70.58844462382984,0.501307487012061,0.49869251298793904,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DAL,2024,18,wr_rec_yards,31.5,31.6735155114545,0.502565086612913,0.497434913387087,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DAL,2024,18,wr_rec_yards,38.0,37.773919893018096,0.4966578649749114,0.5033421350250886,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,TB,2024,19,wr_rec_yards,46.0,45.8846868947113,0.498295315282538,0.501704684717462,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,TB,2024,19,wr_rec_yards,45.5,45.449948986668176,0.4992600892324067,0.5007399107675933,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DET,2024,20,wr_rec_yards,13.0,13.135354909859489,0.5020009623399457,0.49799903766005427,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,DET,2024,20,wr_rec_yards,20.0,19.94441584280911,0.4991782921428767,0.5008217078571233,2025-09-26T10:18:31Z
00-0035208,O.Zaccheaus,WAS,PHI,2024,21,wr_rec_yards,44.5,44.529649090919904,0.5004383066060855,0.49956169339391454,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,NO,2024,1,wr_rec_yards,37.0,37.1218489357307,0.5018013038880117,0.4981986961119883,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,NO,2024,1,wr_rec_yards,39.0,38.93460126365089,0.49903320219974945,0.5009667978002506,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,LAC,2024,2,wr_rec_yards,46.0,45.809599582737526,0.4971853071202599,0.5028146928797401,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,LAC,2024,2,wr_rec_yards,45.0,44.91332227138198,0.49871863311164855,0.5012813668883515,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,LV,2024,3,wr_rec_yards,102.5,102.30016419255442,0.4970458260625078,0.5029541739374922,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,LV,2024,3,wr_rec_yards,80.0,80.24734895651076,0.5036565433245366,0.4963434566754634,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,CIN,2024,4,wr_rec_yards,75.5,75.50963247520464,0.5001423982369739,0.49985760176302607,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,CIN,2024,4,wr_rec_yards,72.5,72.45758682733539,0.49937300034254317,0.5006269996574568,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,CHI,2024,5,wr_rec_yards,41.5,41.321174060579054,0.49735641025413035,0.5026435897458696,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,CHI,2024,5,wr_rec_yards,50.0,49.89010209966367,0.4983753683243278,0.5016246316756722,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,ATL,2024,6,wr_rec_yards,74.0,73.94421560038563,0.49917533193718,0.50082466806282,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,ATL,2024,6,wr_rec_yards,68.0,67.87696981801146,0.4981812337616325,0.5018187662383675,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,WAS,2024,7,wr_rec_yards,16.5,16.441254938385523,0.49913156415167415,0.5008684358483259,2025-09-26T10:18:31Z
00-0035216,D.Johnson,CAR,WAS,2024,7,wr_rec_yards,37.5,37.66129796855851,0.5023844764292154,0.49761552357078465,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,CIN,2024,10,wr_rec_yards,20.5,20.37754162869372,0.49818968683218656,0.5018103131678134,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,CIN,2024,10,wr_rec_yards,22.5,22.748851571941312,0.5036787557617125,0.4963212442382875,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,PIT,2024,11,wr_rec_yards,9.5,9.540449672546575,0.5005979729923968,0.49940202700760317,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,PIT,2024,11,wr_rec_yards,16.0,15.976663340735133,0.4996550109165121,0.5003449890834879,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,LAC,2024,12,wr_rec_yards,9.5,9.551328630490424,0.5007587979289874,0.49924120207101264,2025-09-26T10:18:31Z
00-0035216,D.Johnson,BAL,LAC,2024,12,wr_rec_yards,10.0,9.855333105059126,0.4978613791241837,0.5021386208758163,2025-09-26T10:18:31Z
00-0035216,D.Johnson,HOU,TEN,2024,18,wr_rec_yards,25.5,25.613873480479697,0.50168340273267,0.49831659726733,2025-09-26T10:18:31Z
00-0035216,D.Johnson,HOU,LAC,2024,19,wr_rec_yards,17.0,16.911403787606606,0.4986902720448724,0.5013097279551276,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,LAC,2024,3,wr_rec_yards,23.5,23.438471368972408,0.4990904143544963,0.5009095856455037,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,LAC,2024,3,wr_rec_yards,24.0,23.891821959630544,0.4984007930493315,0.5015992069506685,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,NYG,2024,8,wr_rec_yards,7.5,7.344333707063724,0.49769877599029444,0.5023012240097056,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,NYG,2024,8,wr_rec_yards,12.0,11.823569404768516,0.49739182019815675,0.5026081798018432,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,CLE,2024,14,wr_rec_yards,36.0,36.09860111001504,0.5014576308778019,0.49854236912219807,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,CLE,2024,14,wr_rec_yards,33.5,33.294689313431235,0.49696489243236786,0.5030351075676321,2025-09-26T10:18:31Z
00-0035298,S.Miller,PIT,PHI,2024,15,wr_rec_yards,2.5,2.2636104444800766,0.49650546453833155,0.5034945354616684,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,NE,2024,1,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,KC,2024,2,wr_rec_yards,20.5,20.62119591125569,0.5017916502329416,0.4982083497670584,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,KC,2024,2,wr_rec_yards,23.5,23.730472935300423,0.5034070725025146,0.4965929274974854,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,PHI,2024,8,wr_rec_yards,18.5,18.552730342851863,0.500779519602079,0.499220480397921,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,PHI,2024,8,wr_rec_yards,22.0,21.8861729964578,0.49831728433634004,0.50168271566366,2025-09-26T10:18:31Z
00-0035341,T.Irwin,CIN,LV,2024,9,wr_rec_yards,7.5,7.327109289852799,0.4974441497227272,0.5025558502772728,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,SEA,2024,1,wr_rec_yards,9.5,9.47206942037073,0.4995870983743277,0.5004129016256723,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,PIT,2024,2,wr_rec_yards,49.0,48.975203295751854,0.49963342687411216,0.5003665731258878,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,PIT,2024,2,wr_rec_yards,41.5,41.56264020222874,0.5009260181159148,0.49907398188408525,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,TB,2024,3,wr_rec_yards,51.5,51.73680785547377,0.503500719011245,0.49649928098875495,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,TB,2024,3,wr_rec_yards,56.5,56.30144572594352,0.4970647706353122,0.5029352293646878,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,NYJ,2024,4,wr_rec_yards,2.0,2.220851415063948,0.5032648411849411,0.4967351588150589,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,NYJ,2024,4,wr_rec_yards,27.0,26.86382850482267,0.4979869661168501,0.5020130338831499,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,LV,2024,5,wr_rec_yards,27.5,27.30993851483467,0.4971903174767861,0.5028096825232139,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,LV,2024,5,wr_rec_yards,25.5,25.638029707492755,0.5020405037434748,0.49795949625652525,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,LAC,2024,6,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,NO,2024,7,wr_rec_yards,24.5,24.578051444457056,0.5011538439070143,0.49884615609298566,2025-09-26T10:18:31Z
00-0035406,L.Humphrey,DEN,NO,2024,7,wr_rec_yards,25.0,24.95765422237701,0.49937399665172366,0.5006260033482763,2025-09-26T10:18:31Z
