season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,4,wrte_receptions,3.5,0.4433097099423764,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.0,0.5054720948425411,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,8.0,0.4627115437728524,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,5.5,0.522595571348744,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.5,0.5576430037890711,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,4.5,0.4455428761788826,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,4.0,0.497276146188028,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.0,0.4554838739238176,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,3.0,0.4873957068232222,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.0,0.5144766674899353,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.5,0.552184510136859,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,7.0,0.4619083906195885,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,5.5,0.533327149845945,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,2.0,0.5173342000942821,00-0037816,R.Doubs,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.0,0.5471633554653947,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.5,0.4456219130136819,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.5,0.4810729550491895,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,3.5,0.5572714212752234,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,3.0,0.4847093878976037,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.0,0.512772033197406,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.5322772637504629,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,1.5,0.5153307439503862,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.5166027585860149,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.5,0.5634931691371834,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.0,0.445335795050399,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,2.5,0.5152601312897518,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.0,0.484928349074662,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.5,0.5519822166765508,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,3.0,0.4767258903343906,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.5,0.5069042434758877,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.0,0.4930272445809948,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,1.5,0.5192313313073225,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,5.0,0.4952822049158716,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.5,0.4988163000733678,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,3.5,0.5500000335741635,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,4.0,0.4449747970104704,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,0.5,0.5400931582129048,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,1.0,0.5357317285558771,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,1.5,0.4397376533114929,00-0037837,C.Austin,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,8.5,0.5610213283323797,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,5.5,0.5445474081422468,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.0,0.5525790105527429,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.5,0.558121441738844,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.5,0.5279673869113275,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.467196754570005,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.5,0.528263484508317,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.0,0.5614178681230165,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.5237624487375725,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,2.0,0.5597652857044517,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.5,0.5060205856786687,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.0,0.5586291656888729,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,0.0,0.5471670956926631,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.0,0.5156615247782794,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,4.0,0.4708319235102893,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,3.5,0.4421927973790388,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.5,0.4922568974930023,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,4.0,0.4827491849019673,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.0,0.5439282511293435,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.0,0.4706474498967679,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,3.5,0.4537020123383621,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,3.0,0.4540642138413068,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,1.5,0.4975962914104532,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.0,0.4764579875349839,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.5,0.5026134368651489,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,2.5,0.547978493923418,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,3.0,0.4724732851658496,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,20,wrte_receptions,3.5,0.5358465139692467,00-0037838,I.Likely,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,3.0,0.5573750773815305,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,4.5,0.4448734911187878,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,6.0,0.5297815148375459,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,5.0,0.543900819290656,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,5.5,0.4581056386582274,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,5.5,0.4734698992542165,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,4.0,0.4700499671321688,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.5,0.4985059575296782,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,5.5,0.536690148058216,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,4.5,0.4921464923070668,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,5.5,0.4603262139059705,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.0,0.5636488151397854,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.5,0.5257521080762164,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,2.0,0.462948078533383,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.0,0.5225118028338109,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,2.5,0.5653224609111224,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.0,0.5201882291612745,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.5,0.4471545039120631,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,6.0,0.4916499546572249,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,4.5,0.5495279498281718,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,3.0,0.5577766214864661,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,3.5,0.516844431462872,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.0,0.4851462615378786,00-0038041,J.Ferguson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.5,0.4524465207611697,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.0,0.5486171382431162,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,3.0,0.4373900546847018,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.0,0.5584474490300082,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.5327525935444939,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.5,0.4764918387295125,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,1.5,0.4828588479005514,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.0,0.5381853813346269,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.5390752172068881,00-0038046,C.Kolar,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,0.5,0.5471248490541376,00-0038090,S.Moore,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.0,0.4669833848608672,00-0038090,S.Moore,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,0.5,0.509241109448618,00-0038090,S.Moore,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,0.5,0.520055498187156,00-0038092,E.Ezukanma,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,2.0,0.4797885781086164,00-0038104,T.Thornton,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.0,0.4985235242741281,00-0038104,T.Thornton,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,0.5,0.5063685577092586,00-0038104,T.Thornton,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.0,0.4653388087628989,00-0038104,T.Thornton,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.5,0.5389724792989817,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.5,0.4620947352705116,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.5381853813346269,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,5.0,0.4605001244623323,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.0,0.4955989124788795,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.5,0.5394023539911537,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.0,0.5361425778743425,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.0,0.4527881709421539,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.0,0.5053136568941303,00-0038115,D.Bellinger,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,5.5,0.5200343177637912,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.5,0.5170349651384131,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,3.0,0.5597949172271506,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,7.0,0.4691958785817096,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,5.5,0.4595641835102111,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,8.5,0.5430095833323622,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,7.0,0.4630349296643983,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,6.0,0.5573468709916287,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,5.5,0.4857833167501851,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,6.0,0.4500500004897769,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,4.5,0.5251035341375878,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,5.0,0.4395967051932262,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.5,0.5077120982747689,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.5,0.4881757188288982,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,4.0,0.5505509631601991,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,4.0,0.5162939282948762,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,4.5,0.446912494726131,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.0,0.5462337950229579,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.5,0.5439477127626247,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,4.0,0.4633822666408141,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,4.0,0.5126149116400445,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,6.0,0.4362312868945008,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,5.5,0.5177502589517778,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,5.0,0.4713964005217672,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,8.5,0.5506805870256835,00-0038117,W.Robinson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,3.0,0.445152535093725,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,2.5,0.485528780290859,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.0,0.5115649945426489,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.0,0.4935031479741166,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.0,0.438955623189157,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.555568130950919,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.5441560248010266,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.5,0.5031913667968542,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,4.0,0.4743310602258959,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,3.5,0.5123103770500322,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,3.0,0.5057515942881347,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,4.0,0.4914041550496766,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,3.5,0.5650217452865685,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.4620004654201766,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.5,0.5278072035385413,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,2.0,0.5337228868937162,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.5,0.5216087942247754,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.0,0.5169653345110374,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.5,0.4662996866389489,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,0.5,0.513009425029742,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,2.0,0.5572284699611869,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,0.5,0.5191445169140857,00-0038124,C.Watson,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,2.0,0.5377114100592182,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,0.5,0.5607840021291008,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,1.5,0.56421599902225,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,7.0,0.4588105590448617,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,6.0,0.4421513289281582,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,5.5,0.4767625106091603,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,5.0,0.4425564739185122,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,4.5,0.4873926877591135,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,4.0,0.4459808421541041,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.0,0.5548613672534695,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,7.5,0.5286448586026732,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,6.5,0.4542118696297252,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,6.5,0.561740930086817,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,6.0,0.5541666568608479,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,7.0,0.5582573360488873,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,5.5,0.4554121844077498,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.0,0.556205287389767,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,4.0,0.4575174924937645,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.5,0.5069596234729681,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.0,0.509562682449347,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,3.0,0.4510146455526092,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.5,0.530062559761565,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,2.0,0.5594412295049223,00-0038129,C.Otton,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.0,0.4698866569536575,00-0038359,X.Smith,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,0.0,0.5452283042692929,00-0038359,X.Smith,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.540999918378464,00-0038359,X.Smith,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,0.5,0.4920520186681982,00-0038359,X.Smith,2025-09-27T12:37:47Z,,,,
2024,1,wrte_receptions,1.0,0.4743887917083131,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,3.0,0.4589557100824335,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,2,wrte_receptions,2.5,0.524305479877814,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,0.5,0.4902520022689214,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,1.5,0.5511863970868677,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,5.0,0.4939043991914028,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,4.5,0.4466600635684497,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.5,0.4945248269278079,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,3.5,0.4364681536257847,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,3.0,0.4347104666687931,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,2.0,0.5358201963502657,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,3.0,0.4782789113808269,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,2.0,0.534807082442508,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.0,0.5646437286780095,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,9,wrte_receptions,1.5,0.5175977453139033,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,0.5,0.555190131053652,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.0,0.5525767867836571,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,1.5,0.4626413284858498,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,4.0,0.4383426064172113,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,3.0,0.5084919591225359,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,3.5,0.5382864126583725,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,14,wrte_receptions,4.0,0.4366535196940586,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,2.5,0.511253486633215,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,16,wrte_receptions,3.0,0.5366301961316661,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,3.5,0.4996843543918187,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,4.5,0.4439292122425136,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,4.0,0.5477956105156568,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,2.5,0.4827080043094458,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,1.0,0.5488499707566604,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,0.0,0.5574945452262067,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,6,wrte_receptions,1.0,0.5202957622982052,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,7,wrte_receptions,1.0,0.5504850923010616,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,0.5,0.4433800430452431,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,1.0,0.5310949903185511,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.0,0.5504850923010616,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,1.0,0.5334471853194679,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,15,wrte_receptions,0.0,0.5574945452262067,00-0038394,W.Mallory,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,2.0,0.5062427832002254,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,2.0,0.5173518148968348,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,12,wrte_receptions,2.0,0.4966912333865976,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,17,wrte_receptions,1.5,0.4515648634368149,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,3.0,0.4639262677338382,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,18,wrte_receptions,2.5,0.506887536803986,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,19,wrte_receptions,0.5,0.479067173488812,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,5,wrte_receptions,0.5,0.5075935670295801,00-0038477,B.Ford-Wheaton,2025-09-27T12:37:47Z,,,,
2024,3,wrte_receptions,2.5,0.4541074645538226,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,4,wrte_receptions,1.5,0.5501765891315957,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,8,wrte_receptions,1.5,0.522620294853941,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,0.5,0.4685857045670042,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,10,wrte_receptions,1.0,0.5564112862356485,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,11,wrte_receptions,1.0,0.5504850923010616,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,13,wrte_receptions,1.0,0.5318047899220493,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
