player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
N.Collins,HOU,LAC,2024,19,wrte_receptions,5.0,5.155258829185145,0.5408072150289969,0.45919278497100313
N.Collins,HOU,KC,2024,20,wrte_receptions,4.5,4.539470857574232,0.5103912441751843,0.48960875582481567
B.Jordan,HOU,IND,2024,1,wrte_receptions,1.0,1.022801222821986,0.5060031867243844,0.4939968132756156
B.Jordan,HOU,IND,2024,1,wrte_receptions,1.0,1.2193208413542702,0.5575447340820643,0.4424552659179357
B.Jordan,HOU,CHI,2024,2,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
Q.Morris,BUF,MIA,2024,9,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
Q.Morris,BUF,MIA,2024,9,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
Q.Morris,BUF,KC,2024,11,wrte_receptions,0.0,0.2128693814287871,0.5558632954481434,0.4441367045518566
Q.Morris,BUF,KC,2024,11,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
Q.Morris,BUF,SF,2024,13,wrte_receptions,1.0,1.0183014244675443,0.5048185285670654,0.49518147143293456
Q.Morris,BUF,SF,2024,13,wrte_receptions,1.0,1.2148210429998283,0.5563720628923328,0.44362793710766724
Q.Morris,BUF,NYJ,2024,17,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
Q.Morris,BUF,NYJ,2024,17,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
Q.Morris,BUF,NE,2024,18,wrte_receptions,3.0,2.770364505680225,0.4397691310723877,0.5602308689276123
J.Waddle,MIA,JAX,2024,1,wrte_receptions,4.5,4.500920138105119,0.5002422663485866,0.4997577336514134
J.Waddle,MIA,JAX,2024,1,wrte_receptions,3.5,3.6779176658546016,0.5467371355643259,0.4532628644356741
J.Waddle,MIA,BUF,2024,2,wrte_receptions,3.5,3.434961437771724,0.4828810276831308,0.5171189723168692
J.Waddle,MIA,BUF,2024,2,wrte_receptions,3.5,3.5949813574183933,0.52499160362805,0.47500839637195
J.Waddle,MIA,SEA,2024,3,wrte_receptions,4.0,3.767225288252992,0.43895216240653856,0.5610478375934614
J.Waddle,MIA,SEA,2024,3,wrte_receptions,3.5,3.722993278498131,0.558501417531717,0.441498582468283
J.Waddle,MIA,TEN,2024,4,wrte_receptions,4.0,3.87528694134066,0.46720090248378376,0.5327990975162162
J.Waddle,MIA,TEN,2024,4,wrte_receptions,4.0,3.8663697038710594,0.46486157156115426,0.5351384284388457
J.Waddle,MIA,NE,2024,5,wrte_receptions,4.0,4.030130797611641,0.507932719725064,0.49206728027493596
J.Waddle,MIA,NE,2024,5,wrte_receptions,4.0,4.088159288933326,0.523198676159169,0.47680132384083096
J.Waddle,MIA,IND,2024,7,wrte_receptions,2.0,2.0728191196743366,0.5191654214719761,0.4808345785280239
J.Waddle,MIA,IND,2024,7,wrte_receptions,2.0,2.2448971565171894,0.5642001838302163,0.4357998161697837
J.Waddle,MIA,ARI,2024,8,wrte_receptions,4.0,3.822692271936053,0.4534223575336159,0.5465776424663841
J.Waddle,MIA,ARI,2024,8,wrte_receptions,3.5,3.298673265994553,0.4471475458470612,0.5528524541529388
J.Waddle,MIA,BUF,2024,9,wrte_receptions,2.0,1.9310293153281883,0.4818467375716232,0.5181532624283768
J.Waddle,MIA,BUF,2024,9,wrte_receptions,2.5,2.354175401573489,0.4616645226702144,0.5383354773297856
J.Waddle,MIA,LA,2024,10,wrte_receptions,3.0,3.176880759936315,0.5464659897730884,0.45353401022691164
J.Waddle,MIA,LA,2024,10,wrte_receptions,3.0,3.134819047228606,0.5354501931729385,0.4645498068270615
J.Waddle,MIA,LV,2024,11,wrte_receptions,2.0,2.069643560391526,0.5183302409770423,0.4816697590229577
J.Waddle,MIA,LV,2024,11,wrte_receptions,2.5,2.3401182807394307,0.45798217247196427,0.5420178275280357
J.Waddle,MIA,NE,2024,12,wrte_receptions,7.5,7.67006587344216,0.544683397269987,0.45531660273001295
J.Waddle,MIA,NE,2024,12,wrte_receptions,5.5,5.578436402474062,0.5206425734156617,0.47935742658433833
J.Waddle,MIA,GB,2024,13,wrte_receptions,4.0,3.8221061687835673,0.45326909683200833,0.5467309031679917
J.Waddle,MIA,GB,2024,13,wrte_receptions,4.0,4.030091329865277,0.5079223301765268,0.49207766982347323
J.Waddle,MIA,NYJ,2024,14,wrte_receptions,9.0,8.849568226354277,0.4604572668010646,0.5395427331989354
J.Waddle,MIA,NYJ,2024,14,wrte_receptions,6.0,5.910793153472323,0.47652598077910924,0.5234740192208908
J.Waddle,MIA,HOU,2024,15,wrte_receptions,0.0,0.0721324637216678,0.5189848361414695,0.4810151638585305
J.Waddle,MIA,HOU,2024,15,wrte_receptions,0.5,0.7282003647355288,0.5598572965830466,0.4401427034169534
J.Waddle,MIA,NYJ,2024,18,wrte_receptions,4.0,4.118600264482592,0.5311948191782427,0.46880518082175726
D.Eskridge,MIA,SEA,2024,3,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
D.Eskridge,MIA,SEA,2024,3,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
D.Eskridge,MIA,ARI,2024,8,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
D.Eskridge,MIA,ARI,2024,8,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
D.Eskridge,MIA,CLE,2024,17,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
D.Brown,WAS,NYG,2024,2,wrte_receptions,2.0,1.9211577489590064,0.4792507131239325,0.5207492868760675
D.Brown,WAS,NYG,2024,2,wrte_receptions,2.0,1.9141612451114307,0.47741129896127577,0.5225887010387242
D.Brown,WAS,CIN,2024,3,wrte_receptions,2.0,1.8114843532542333,0.4504928160203856,0.5495071839796144
D.Brown,WAS,CIN,2024,3,wrte_receptions,2.0,1.9503070049679485,0.48691850353889643,0.5130814964611036
D.Brown,WAS,ARI,2024,4,wrte_receptions,1.5,1.5086519459639085,0.5022779885797102,0.4977220114202898
D.Brown,WAS,ARI,2024,4,wrte_receptions,1.5,1.402753965037827,0.4744133200197793,0.5255866799802207
D.Brown,WAS,CLE,2024,5,wrte_receptions,2.0,1.876451400835952,0.46750646993881406,0.5324935300611859
D.Brown,WAS,CLE,2024,5,wrte_receptions,2.0,1.8287100069876463,0.45499633835503905,0.545003661644961
D.Brown,WAS,BAL,2024,6,wrte_receptions,1.0,1.0884925059387829,0.5232862610861719,0.47671373891382807
D.Brown,WAS,BAL,2024,6,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
D.Brown,WAS,CAR,2024,7,wrte_receptions,1.5,1.3752711339244208,0.467196754570005,0.532803245429995
D.Brown,WAS,CAR,2024,7,wrte_receptions,1.5,1.474911738136398,0.49339472605134094,0.5066052739486591
D.Brown,WAS,CHI,2024,8,wrte_receptions,1.0,1.249000317180611,0.5652662654625314,0.43473373453746855
D.Brown,WAS,CHI,2024,8,wrte_receptions,1.5,1.2673795810385855,0.4389923104340683,0.5610076895659317
D.Brown,WAS,NYG,2024,9,wrte_receptions,1.5,1.2707751483693654,0.4398760182239959,0.5601239817760041
D.Brown,WAS,NYG,2024,9,wrte_receptions,1.0,1.148647458867799,0.5390752172068881,0.4609247827931119
D.Brown,WAS,PIT,2024,10,wrte_receptions,2.0,1.8558133849317389,0.46209382258365506,0.5379061774163449
D.Brown,WAS,PIT,2024,10,wrte_receptions,2.0,1.8276079524917692,0.4547080346764838,0.5452919653235162
D.Brown,WAS,PHI,2024,11,wrte_receptions,1.5,1.3194810925316955,0.4525827487272134,0.5474172512727866
D.Brown,WAS,PHI,2024,11,wrte_receptions,1.5,1.476446020468516,0.49379864053082523,0.5062013594691748
D.Brown,WAS,DAL,2024,12,wrte_receptions,2.0,1.967702102791271,0.49149681819283964,0.5085031818071604
D.Brown,WAS,DAL,2024,12,wrte_receptions,2.0,1.892560975694069,0.471735692305409,0.528264307694591
D.Brown,WAS,TEN,2024,13,wrte_receptions,3.5,3.25952220346952,0.4369485744153534,0.5630514255846466
D.Brown,WAS,TEN,2024,13,wrte_receptions,3.0,2.9419113691446475,0.48470938789760376,0.5152906121023962
D.Brown,WAS,NO,2024,15,wrte_receptions,2.5,2.711753138233291,0.5555722669781229,0.4444277330218771
D.Brown,WAS,NO,2024,15,wrte_receptions,3.0,3.187291244263009,0.5491872762192489,0.4508127237807511
D.Brown,WAS,PHI,2024,16,wrte_receptions,3.5,3.583771847811711,0.5220453496447263,0.47795465035527374
D.Brown,WAS,PHI,2024,16,wrte_receptions,3.5,3.474065581800708,0.49317197018422276,0.5068280298157772
D.Brown,WAS,DAL,2024,18,wrte_receptions,3.0,3.2346668585454736,0.5615401357999633,0.4384598642000367
D.Brown,WAS,DAL,2024,18,wrte_receptions,3.5,3.318262058397273,0.45226407011481673,0.5477359298851833
D.Brown,WAS,TB,2024,19,wrte_receptions,4.0,3.878693708513967,0.4680949308354909,0.5319050691645091
D.Brown,WAS,TB,2024,19,wrte_receptions,3.5,3.592742375734097,0.5244032244134091,0.47559677558659086
D.Brown,WAS,DET,2024,20,wrte_receptions,5.0,4.784434664781723,0.44343393626991745,0.5565660637300825
D.Brown,WAS,DET,2024,20,wrte_receptions,5.0,4.779011548691567,0.4420208054231928,0.5579791945768072
D.Brown,WAS,PHI,2024,21,wrte_receptions,3.5,3.3598402894361468,0.4631494228145553,0.5368505771854447
J.Bates,WAS,TB,2024,1,wrte_receptions,0.5,0.5241890844835947,0.5063685577092586,0.4936314422907414
J.Bates,WAS,TB,2024,1,wrte_receptions,0.5,0.7259913880685092,0.5592821834366846,0.44071781656331543
J.Bates,WAS,NYG,2024,2,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
J.Bates,WAS,NYG,2024,2,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
J.Bates,WAS,ARI,2024,4,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Bates,WAS,ARI,2024,4,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Bates,WAS,CHI,2024,8,wrte_receptions,1.0,1.1806096247032332,0.5474409675308136,0.4525590324691864
J.Bates,WAS,CHI,2024,8,wrte_receptions,1.0,1.1806096247032332,0.5474409675308136,0.4525590324691864
J.Bates,WAS,PHI,2024,11,wrte_receptions,2.0,1.900371563622684,0.47378737167344176,0.5262126283265582
J.Bates,WAS,PHI,2024,11,wrte_receptions,2.0,1.8445606960247245,0.45914551622951827,0.5408544837704817
J.Bates,WAS,DAL,2024,12,wrte_receptions,1.5,1.2967318373858383,0.44664091602618383,0.5533590839738162
J.Bates,WAS,DAL,2024,12,wrte_receptions,1.5,1.4061269767024978,0.47529964738640096,0.524700352613599
J.Bates,WAS,NO,2024,15,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
J.Bates,WAS,NO,2024,15,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
J.Bates,WAS,PHI,2024,16,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
J.Bates,WAS,PHI,2024,16,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
J.Bates,WAS,ATL,2024,17,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
J.Bates,WAS,ATL,2024,17,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
J.Bates,WAS,DAL,2024,18,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
J.Bates,WAS,DAL,2024,18,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
J.Bates,WAS,TB,2024,19,wrte_receptions,0.5,0.5241890844835947,0.5063685577092586,0.4936314422907414
J.Bates,WAS,TB,2024,19,wrte_receptions,0.5,0.7259913880685092,0.5592821834366846,0.44071781656331543
J.Bates,WAS,DET,2024,20,wrte_receptions,1.0,1.0297829963461678,0.5078411638157028,0.49215883618429723
J.Bates,WAS,DET,2024,20,wrte_receptions,1.0,1.2193208413542702,0.5575447340820643,0.4424552659179357
J.Bates,WAS,PHI,2024,21,wrte_receptions,2.0,1.826933263646351,0.4545315440289581,0.5454684559710419
T.Wallace,BAL,CIN,2024,5,wrte_receptions,2.0,1.772165194982105,0.4402378692076607,0.5597621307923393
T.Wallace,BAL,CIN,2024,5,wrte_receptions,2.0,1.783012819277427,0.4430633679189916,0.5569366320810084
T.Wallace,BAL,CIN,2024,10,wrte_receptions,2.0,2.247561812745956,0.564892567396861,0.435107432603139
T.Wallace,BAL,CIN,2024,10,wrte_receptions,2.5,2.318364750918421,0.45229091470165483,0.5477090852983452
T.Wallace,BAL,PIT,2024,11,wrte_receptions,1.5,1.2997954607778408,0.44744043007587475,0.5525595699241252
T.Wallace,BAL,PIT,2024,11,wrte_receptions,1.5,1.4576206138797927,0.4888432386235141,0.5111567613764859
T.Wallace,BAL,LAC,2024,12,wrte_receptions,1.5,1.2577336994403288,0.43648361019325455,0.5635163898067455
T.Wallace,BAL,LAC,2024,12,wrte_receptions,1.0,1.2002278749281896,0.552565660656732,0.44743433934326804
T.Wallace,BAL,PHI,2024,13,wrte_receptions,2.0,1.8305102780662728,0.45546735035857033,0.5445326496414297
T.Wallace,BAL,PHI,2024,13,wrte_receptions,2.0,1.7645467356148443,0.4382552853198797,0.5617447146801203
T.Wallace,BAL,NYG,2024,15,wrte_receptions,1.0,1.0884925059387829,0.5232862610861719,0.47671373891382807
T.Wallace,BAL,NYG,2024,15,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
T.Wallace,BAL,HOU,2024,17,wrte_receptions,1.0,1.236689839118065,0.5620663689754171,0.43793363102458294
T.Wallace,BAL,HOU,2024,17,wrte_receptions,1.0,1.236689839118065,0.5620663689754171,0.43793363102458294
T.Wallace,BAL,CLE,2024,18,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
T.Wallace,BAL,CLE,2024,18,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
T.Wallace,BAL,PIT,2024,19,wrte_receptions,1.0,1.0481043296874517,0.5126634290163163,0.48733657098368366
T.Wallace,BAL,PIT,2024,19,wrte_receptions,1.0,1.244623948219736,0.5641291822983435,0.4358708177016565
T.Wallace,BAL,BUF,2024,20,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
I.Smith-Marsette,NYG,IND,2024,17,wrte_receptions,0.5,0.6220530874615429,0.5321010626668023,0.46789893733319765
N.Gray,KC,BAL,2024,1,wrte_receptions,2.5,2.571824418515451,0.5189038213101737,0.48109617868982635
N.Gray,KC,BAL,2024,1,wrte_receptions,2.5,2.4825272398742606,0.49539963814581467,0.5046003618541853
N.Gray,KC,ATL,2024,3,wrte_receptions,1.5,1.3759085684321302,0.46736402213019,0.53263597786981
N.Gray,KC,ATL,2024,3,wrte_receptions,1.5,1.62700109061592,0.5333994467345815,0.4666005532654185
N.Gray,KC,LAC,2024,4,wrte_receptions,4.0,3.7638547319574216,0.4380752782604922,0.5619247217395078
N.Gray,KC,LAC,2024,4,wrte_receptions,3.0,2.876354870938054,0.46748113866209473,0.5325188613379053
N.Gray,KC,NO,2024,5,wrte_receptions,2.0,1.8685344994330368,0.4654293713515355,0.5345706286484645
N.Gray,KC,NO,2024,5,wrte_receptions,2.5,2.291590601814014,0.44529969625406707,0.5547003037459329
N.Gray,KC,SF,2024,7,wrte_receptions,3.5,3.435132800988017,0.48292610506391653,0.5170738949360835
N.Gray,KC,SF,2024,7,wrte_receptions,3.0,3.1838399901641146,0.548285372849202,0.451714627150798
N.Gray,KC,LV,2024,8,wrte_receptions,2.5,2.5379989938022147,0.5100038386675176,0.48999616133248236
N.Gray,KC,LV,2024,8,wrte_receptions,3.0,2.909724992214445,0.47624523373200445,0.5237547662679956
N.Gray,KC,TB,2024,9,wrte_receptions,0.5,0.4679310622934076,0.49155708813976995,0.50844291186023
N.Gray,KC,TB,2024,9,wrte_receptions,1.5,1.6612701065098894,0.5423813338022236,0.45761866619777636
N.Gray,KC,DEN,2024,10,wrte_receptions,2.0,1.8901538799856268,0.4711035468339767,0.5288964531660233
N.Gray,KC,DEN,2024,10,wrte_receptions,2.0,1.8695076601703704,0.4656846426891754,0.5343153573108246
N.Gray,KC,BUF,2024,11,wrte_receptions,3.5,3.2540018797850974,0.4355137180740134,0.5644862819259866
N.Gray,KC,BUF,2024,11,wrte_receptions,3.0,2.908112562970402,0.47582145797635345,0.5241785420236466
N.Gray,KC,CAR,2024,12,wrte_receptions,3.0,3.143086986009784,0.537617950254919,0.462382049745081
N.Gray,KC,CAR,2024,12,wrte_receptions,3.5,3.536623737966491,0.5096418525520887,0.4903581474479113
N.Gray,KC,LV,2024,13,wrte_receptions,3.5,3.6470356454924224,0.53865285259769,0.46134714740231
N.Gray,KC,LV,2024,13,wrte_receptions,3.5,3.725098863629716,0.5590497767036184,0.44095022329638156
N.Gray,KC,LAC,2024,14,wrte_receptions,3.5,3.724847793404381,0.558984396213428,0.441015603786572
N.Gray,KC,LAC,2024,14,wrte_receptions,4.0,3.7550216166437607,0.4357787072903613,0.5642212927096387
N.Gray,KC,CLE,2024,15,wrte_receptions,3.0,2.8808225593969583,0.4686536811948896,0.5313463188051104
N.Gray,KC,CLE,2024,15,wrte_receptions,3.0,2.8503111847578557,0.46065192592482407,0.5393480740751759
N.Gray,KC,HOU,2024,16,wrte_receptions,1.5,1.6625215067649592,0.542708943900015,0.457291056099985
N.Gray,KC,HOU,2024,16,wrte_receptions,2.0,1.761963194189129,0.4375833085520632,0.5624166914479368
N.Gray,KC,PIT,2024,17,wrte_receptions,1.5,1.2768161434564704,0.4414489454479531,0.5585510545520469
N.Gray,KC,PIT,2024,17,wrte_receptions,1.5,1.3127011622422604,0.45081073967931196,0.549189260320688
N.Gray,KC,DEN,2024,18,wrte_receptions,1.0,1.1806096247032332,0.5474409675308136,0.4525590324691864
N.Gray,KC,DEN,2024,18,wrte_receptions,1.0,1.1806096247032332,0.5474409675308136,0.4525590324691864
N.Gray,KC,HOU,2024,20,wrte_receptions,2.5,2.7175491551882147,0.5570830829110895,0.44291691708891046
N.Gray,KC,HOU,2024,20,wrte_receptions,2.0,2.238909673257738,0.562643682894505,0.43735631710549505
N.Gray,KC,PHI,2024,22,wrte_receptions,1.0,1.0899276245793337,0.5236634641038138,0.4763365358961862
Z.Davidson,BUF,KC,2024,11,wrte_receptions,1.0,1.1389930566803037,0.5365447053465966,0.4634552946534034
Z.Davidson,BUF,KC,2024,11,wrte_receptions,1.0,1.1389930566803037,0.5365447053465966,0.4634552946534034
Z.Davidson,BUF,SF,2024,13,wrte_receptions,0.0,0.2416900375072114,0.5633665860513182,0.4366334139486818
S.Fehoko,LAC,PIT,2024,3,wrte_receptions,1.5,1.3787809093366583,0.4681178168344159,0.5318821831655841
S.Fehoko,LAC,PIT,2024,3,wrte_receptions,1.5,1.5001302128249947,0.5000342841877488,0.49996571581225124
S.Fehoko,LAC,DEN,2024,6,wrte_receptions,2.0,1.943828948202048,0.4852139151738719,0.5147860848261281
S.Fehoko,LAC,DEN,2024,6,wrte_receptions,2.0,1.9856395029375755,0.4962190313631619,0.5037809686368381
S.Fehoko,LAC,ARI,2024,7,wrte_receptions,2.5,2.7355164928760853,0.5617611624863815,0.4382388375136185
S.Fehoko,LAC,ARI,2024,7,wrte_receptions,3.0,2.8768311687130157,0.46760612951152125,0.5323938704884787
S.Fehoko,LAC,NO,2024,8,wrte_receptions,0.5,0.6597774822059324,0.5419905348559098,0.45800946514409024
S.Fehoko,LAC,NO,2024,8,wrte_receptions,1.5,1.7387695084167645,0.5626072340512019,0.43739276594879806
S.Fehoko,LAC,CLE,2024,9,wrte_receptions,1.0,1.0604292435678575,0.5159064089762099,0.4840935910237901
J.Stoll,PHI,TB,2024,4,wrte_receptions,1.5,1.2983876109985646,0.4470729966803171,0.5529270033196829
J.Stoll,PHI,TB,2024,4,wrte_receptions,1.5,1.2983876109985646,0.4470729966803171,0.5529270033196829
J.Stoll,PHI,CIN,2024,8,wrte_receptions,1.0,1.148647458867799,0.5390752172068881,0.4609247827931119
B.Wright,DET,LA,2024,1,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
B.Wright,DET,LA,2024,1,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
B.Wright,DET,ARI,2024,3,wrte_receptions,4.0,3.87668650458044,0.4675681661724378,0.5324318338275622
B.Wright,DET,ARI,2024,3,wrte_receptions,3.0,3.2129426527969738,0.5558823978088794,0.4441176021911206
B.Wright,DET,SEA,2024,4,wrte_receptions,2.0,1.8709868896568331,0.46607268873286767,0.5339273112671323
B.Wright,DET,SEA,2024,4,wrte_receptions,2.0,2.2003331001883306,0.5525931248066798,0.44740687519332023
B.Wright,DET,DAL,2024,6,wrte_receptions,1.0,0.9324364326978332,0.4822168465465936,0.5177831534534064
B.Wright,DET,DAL,2024,6,wrte_receptions,0.5,0.7314858948532557,0.5607124594620876,0.4392875405379124
B.Wright,DET,TEN,2024,8,wrte_receptions,1.0,1.0491661851865417,0.5129428646519076,0.48705713534809236
B.Wright,DET,TEN,2024,8,wrte_receptions,1.5,1.3722798614932066,0.4664119002691285,0.5335880997308715
B.Wright,DET,GB,2024,9,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
B.Wright,DET,GB,2024,9,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
B.Wright,DET,JAX,2024,11,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
B.Wright,DET,JAX,2024,11,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
B.Wright,DET,IND,2024,12,wrte_receptions,2.0,1.8305102780662728,0.45546735035857033,0.5445326496414297
B.Wright,DET,IND,2024,12,wrte_receptions,2.0,1.7645467356148443,0.4382552853198797,0.5617447146801203
B.Wright,DET,CHI,2024,13,wrte_receptions,1.0,1.0884925059387829,0.5232862610861719,0.47671373891382807
B.Wright,DET,CHI,2024,13,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
B.Wright,DET,GB,2024,14,wrte_receptions,0.5,0.3534000741037687,0.4614613322320701,0.5385386677679299
F.Franks,CAR,CIN,2024,4,wrte_receptions,0.5,0.5430635263578915,0.5113368194538745,0.48866318054612545
F.Franks,CAR,CIN,2024,4,wrte_receptions,0.5,0.5430635263578915,0.5113368194538745,0.48866318054612545
F.Franks,CAR,TB,2024,13,wrte_receptions,0.5,0.5430635263578915,0.5113368194538745,0.48866318054612545
F.Franks,CAR,TB,2024,13,wrte_receptions,0.5,0.5430635263578915,0.5113368194538745,0.48866318054612545
F.Franks,CAR,ATL,2024,18,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
A.Trammell,JAX,PHI,2024,9,wrte_receptions,2.0,1.904032465421436,0.47474925731439876,0.5252507426856012
T.Atwell,LA,ARI,2024,2,wrte_receptions,3.0,2.8633872037490438,0.4640794151328801,0.5359205848671199
T.Atwell,LA,ARI,2024,2,wrte_receptions,2.5,2.432018636564904,0.48210695353190547,0.5178930464680945
