player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
G.Pickens,PIT,CLE,2024,12,wr_rec_yards,71.5,71.32355000631125,0.4973915334341553,0.5026084665658447
G.Pickens,PIT,CIN,2024,13,wr_rec_yards,51.5,51.381386317533405,0.49824652284275595,0.501753477157244
G.Pickens,PIT,CIN,2024,13,wr_rec_yards,53.0,53.07487400887752,0.5011068716171139,0.49889312838288613
G.Pickens,PIT,KC,2024,17,wr_rec_yards,44.5,44.54133829191738,0.5006111095628474,0.4993888904371526
G.Pickens,PIT,KC,2024,17,wr_rec_yards,44.0,44.07707230620811,0.5011393692279189,0.4988606307720811
G.Pickens,PIT,CIN,2024,18,wr_rec_yards,33.0,33.16940250915441,0.5025042847468935,0.49749571525310654
G.Pickens,PIT,CIN,2024,18,wr_rec_yards,35.0,34.78143664597063,0.49676898242316103,0.503231017576839
G.Pickens,PIT,BAL,2024,19,wr_rec_yards,59.0,58.86233848427532,0.49796493921637286,0.5020350607836271
D.Bell,CLE,JAX,2024,2,wr_rec_yards,38.0,38.0307743953158,0.5004549421293133,0.4995450578706867
K.Shakir,BUF,ARI,2024,1,wr_rec_yards,40.0,39.95077606744197,0.499272316063495,0.500727683936505
K.Shakir,BUF,ARI,2024,1,wr_rec_yards,47.0,46.82929298533142,0.4974764309469254,0.5025235690530746
K.Shakir,BUF,MIA,2024,2,wr_rec_yards,69.5,69.67936563782504,0.5026515680078253,0.4973484319921747
K.Shakir,BUF,MIA,2024,2,wr_rec_yards,68.5,68.59485094377216,0.5014021919972778,0.49859780800272224
K.Shakir,BUF,JAX,2024,3,wr_rec_yards,40.5,40.64239569867213,0.5021050459358339,0.49789495406416606
K.Shakir,BUF,JAX,2024,3,wr_rec_yards,50.5,50.59458092979889,0.5013982003672003,0.4986017996327997
K.Shakir,BUF,BAL,2024,4,wr_rec_yards,49.5,49.38343788825806,0.49827685121431564,0.5017231487856844
K.Shakir,BUF,BAL,2024,4,wr_rec_yards,49.5,49.38343788825806,0.49827685121431564,0.5017231487856844
K.Shakir,BUF,NYJ,2024,6,wr_rec_yards,37.5,37.50309336184,0.5000457296044235,0.4999542703955765
K.Shakir,BUF,NYJ,2024,6,wr_rec_yards,32.0,31.924500250716196,0.49888387801007716,0.5011161219899228
K.Shakir,BUF,TEN,2024,7,wr_rec_yards,78.0,78.14953862335774,0.5022106392542882,0.4977893607457118
K.Shakir,BUF,TEN,2024,7,wr_rec_yards,60.0,60.06311319235867,0.5009330103767602,0.4990669896232398
K.Shakir,BUF,SEA,2024,8,wr_rec_yards,74.5,74.51751515392884,0.5002589289735669,0.49974107102643306
K.Shakir,BUF,SEA,2024,8,wr_rec_yards,78.0,78.13069187796282,0.5019320289190701,0.4980679710809299
K.Shakir,BUF,MIA,2024,9,wr_rec_yards,67.0,66.80102556369933,0.4970585594860515,0.5029414405139485
K.Shakir,BUF,MIA,2024,9,wr_rec_yards,66.0,66.04135434221317,0.500611346836356,0.499388653163644
K.Shakir,BUF,IND,2024,10,wr_rec_yards,72.0,71.99982129473167,0.49999735817480484,0.5000026418251952
K.Shakir,BUF,IND,2024,10,wr_rec_yards,73.0,73.20146271023222,0.5029782240061391,0.4970217759938609
K.Shakir,BUF,KC,2024,11,wr_rec_yards,75.0,74.87983910978572,0.49822365047615635,0.5017763495238436
K.Shakir,BUF,KC,2024,11,wr_rec_yards,72.0,72.22597895883271,0.5033406397901763,0.4966593602098237
K.Shakir,BUF,SF,2024,13,wr_rec_yards,62.5,62.7332042143487,0.503447447896048,0.496552552103952
K.Shakir,BUF,SF,2024,13,wr_rec_yards,73.0,72.99035018763345,0.4998573454653318,0.5001426545346682
K.Shakir,BUF,LA,2024,14,wr_rec_yards,61.0,60.99077445758025,0.499863617507432,0.500136382492568
K.Shakir,BUF,LA,2024,14,wr_rec_yards,59.5,59.43824870429502,0.4990871226797413,0.5009128773202587
K.Shakir,BUF,DET,2024,15,wr_rec_yards,64.5,64.71269848528665,0.5031443191626391,0.49685568083736087
K.Shakir,BUF,DET,2024,15,wr_rec_yards,64.5,64.71269848528665,0.5031443191626391,0.49685568083736087
K.Shakir,BUF,NE,2024,16,wr_rec_yards,36.5,36.744015508322,0.5036072665318014,0.49639273346819857
K.Shakir,BUF,NE,2024,16,wr_rec_yards,41.0,40.76571331855136,0.49653655044035416,0.5034634495596458
K.Shakir,BUF,NYJ,2024,17,wr_rec_yards,47.0,46.948099260230464,0.4992327445142901,0.5007672554857099
K.Shakir,BUF,NYJ,2024,17,wr_rec_yards,45.0,45.15071837132608,0.5022280793650788,0.49777192063492115
K.Shakir,BUF,DEN,2024,19,wr_rec_yards,69.0,68.86816272762272,0.498051038754006,0.501948961245994
K.Shakir,BUF,DEN,2024,19,wr_rec_yards,58.5,58.353125321893245,0.49782874163030566,0.5021712583696943
K.Shakir,BUF,BAL,2024,20,wr_rec_yards,76.5,76.25340206164582,0.49635455861789834,0.5036454413821017
K.Shakir,BUF,BAL,2024,20,wr_rec_yards,75.5,75.40122295433942,0.49853976825811885,0.5014602317418811
K.Shakir,BUF,KC,2024,21,wr_rec_yards,58.5,58.724562243694805,0.5033196970200932,0.49668030297990684
J.Nailor,MIN,NYG,2024,1,wr_rec_yards,16.5,16.608127782029378,0.5015984639805029,0.4984015360194971
J.Nailor,MIN,NYG,2024,1,wr_rec_yards,18.0,17.80581265879732,0.4971293259106223,0.5028706740893777
J.Nailor,MIN,SF,2024,2,wr_rec_yards,36.0,35.900774084861546,0.49853313260194965,0.5014668673980504
J.Nailor,MIN,SF,2024,2,wr_rec_yards,33.5,33.294689313431235,0.49696489243236786,0.5030351075676321
J.Nailor,MIN,HOU,2024,3,wr_rec_yards,34.0,34.13147852032439,0.5019436578268952,0.4980563421731048
J.Nailor,MIN,HOU,2024,3,wr_rec_yards,34.0,34.13147852032439,0.5019436578268952,0.4980563421731048
J.Nailor,MIN,GB,2024,4,wr_rec_yards,22.5,22.564118711682976,0.5009478750694973,0.49905212493050266
J.Nailor,MIN,GB,2024,4,wr_rec_yards,22.5,22.27281128522565,0.4966414768474289,0.5033585231525711
J.Nailor,MIN,DET,2024,7,wr_rec_yards,49.0,49.21222547455544,0.5031373267949715,0.4968626732050285
J.Nailor,MIN,DET,2024,7,wr_rec_yards,42.0,42.153845118186425,0.5022743017691154,0.49772569823088464
J.Nailor,MIN,LA,2024,8,wr_rec_yards,29.5,29.430415934422523,0.4989713300808175,0.5010286699191825
J.Nailor,MIN,LA,2024,8,wr_rec_yards,30.0,29.844205847084886,0.49769688584965976,0.5023031141503402
J.Nailor,MIN,IND,2024,9,wr_rec_yards,23.0,23.15370132028395,0.5022721760189458,0.4977278239810542
J.Nailor,MIN,IND,2024,9,wr_rec_yards,19.0,18.913588890051063,0.49872257455278257,0.5012774254472174
J.Nailor,MIN,JAX,2024,10,wr_rec_yards,19.0,18.86602221706848,0.4980193956682497,0.5019806043317503
J.Nailor,MIN,JAX,2024,10,wr_rec_yards,19.0,18.86602221706848,0.4980193956682497,0.5019806043317503
J.Nailor,MIN,TEN,2024,11,wr_rec_yards,8.5,8.416806853783706,0.49877014592975843,0.5012298540702416
J.Nailor,MIN,TEN,2024,11,wr_rec_yards,16.0,15.976663340735133,0.4996550109165121,0.5003449890834879
J.Nailor,MIN,CHI,2024,12,wr_rec_yards,16.5,16.70530899023932,0.5030350824912804,0.49696491750871963
J.Nailor,MIN,CHI,2024,12,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
J.Nailor,MIN,ARI,2024,13,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737
J.Nailor,MIN,ARI,2024,13,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737
J.Nailor,MIN,CHI,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
J.Nailor,MIN,CHI,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
J.Nailor,MIN,SEA,2024,16,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
J.Nailor,MIN,SEA,2024,16,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
J.Nailor,MIN,GB,2024,17,wr_rec_yards,48.0,48.06030297956568,0.5008914667131776,0.49910853328682236
J.Nailor,MIN,GB,2024,17,wr_rec_yards,31.5,31.666227348758348,0.5024573468103561,0.49754265318964386
J.Nailor,MIN,DET,2024,18,wr_rec_yards,34.5,34.58770868676836,0.5012966076085923,0.4987033923914077
J.Nailor,MIN,DET,2024,18,wr_rec_yards,38.0,37.78677322535472,0.49684787130441266,0.5031521286955873
J.Nailor,MIN,LA,2024,19,wr_rec_yards,42.0,41.91555349632196,0.49875161745894203,0.501248382541058
M.Woods,CLE,DEN,2024,13,wr_rec_yards,35.5,35.30791182198199,0.49716035734140485,0.5028396426585952
M.Woods,CLE,DEN,2024,13,wr_rec_yards,30.5,30.29731208639489,0.49700366414732033,0.5029963358526797
M.Woods,CLE,PIT,2024,14,wr_rec_yards,17.5,17.254396418130227,0.4963692577188643,0.5036307422811357
M.Woods,CLE,PIT,2024,14,wr_rec_yards,21.5,21.63934189135401,0.5020599016864733,0.4979400983135267
M.Woods,CLE,KC,2024,15,wr_rec_yards,29.0,28.991918380274026,0.4998805282771397,0.5001194717228603
M.Woods,CLE,KC,2024,15,wr_rec_yards,26.5,26.341749130235765,0.49766056847266105,0.502339431527339
M.Woods,CLE,CIN,2024,16,wr_rec_yards,10.0,10.012240297328749,0.500180950036192,0.499819049963808
M.Woods,CLE,CIN,2024,16,wr_rec_yards,15.5,15.4201966702345,0.49882025783606865,0.5011797421639314
M.Woods,CLE,MIA,2024,17,wr_rec_yards,17.5,17.419120950448985,0.4988043553891802,0.5011956446108198
T.Conner,MIA,SEA,2024,3,wr_rec_yards,15.5,15.691625087905452,0.5028327969051308,0.49716720309486917
T.Conner,MIA,SEA,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
T.Conner,MIA,TEN,2024,4,wr_rec_yards,25.0,24.798164533346,0.4970162656369227,0.5029837343630773
B.Johnson,PIT,DAL,2024,5,wr_rec_yards,25.0,24.768345010833468,0.4965754536689443,0.5034245463310557
K.Pryor,CIN,LV,2024,9,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
D.Thompkins,CAR,NO,2024,9,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477
D.Thompkins,CAR,NO,2024,9,wr_rec_yards,10.0,9.8157972430301,0.4972769257998306,0.5027230742001694
D.Thompkins,CAR,KC,2024,12,wr_rec_yards,35.5,35.272435573928,0.49663592285145264,0.5033640771485474
D.Thompkins,CAR,KC,2024,12,wr_rec_yards,29.0,29.18530829184805,0.5027394170952402,0.49726058290475983
D.Thompkins,CAR,PHI,2024,14,wr_rec_yards,13.5,13.44566284619228,0.4991967267315969,0.5008032732684031
D.Thompkins,CAR,PHI,2024,14,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
D.Thompkins,CAR,ARI,2024,16,wr_rec_yards,9.0,9.04500333981145,0.5006652904135978,0.49933470958640225
T.Martin,TEN,HOU,2024,18,wr_rec_yards,18.5,18.326996939201383,0.49744248886130293,0.5025575111386971
R.Shaheed,NO,CAR,2024,1,wr_rec_yards,40.0,40.2218695730508,0.5032798922517534,0.4967201077482466
R.Shaheed,NO,CAR,2024,1,wr_rec_yards,41.0,40.86250547512789,0.4979674078336269,0.5020325921663731
R.Shaheed,NO,DAL,2024,2,wr_rec_yards,52.5,52.74627225434977,0.5036406269502576,0.4963593730497424
R.Shaheed,NO,DAL,2024,2,wr_rec_yards,49.5,49.25467461089059,0.49637337011156757,0.5036266298884324
R.Shaheed,NO,PHI,2024,3,wr_rec_yards,12.5,12.391047365210156,0.49838934220339026,0.5016106577966097
R.Shaheed,NO,PHI,2024,3,wr_rec_yards,24.0,24.15005523139358,0.5022182762261143,0.49778172377388574
R.Shaheed,NO,ATL,2024,4,wr_rec_yards,94.5,94.37328303523736,0.4981267321152506,0.5018732678847494
R.Shaheed,NO,ATL,2024,4,wr_rec_yards,86.0,86.2451342864124,0.5036238049069416,0.4963761950930584
R.Shaheed,NO,KC,2024,5,wr_rec_yards,56.0,56.023470243060665,0.500346963870846,0.499653036129154
R.Shaheed,NO,KC,2024,5,wr_rec_yards,62.5,62.55145569842707,0.5007606763888166,0.4992393236111834
R.Shaheed,NO,TB,2024,6,wr_rec_yards,38.0,38.23569458259672,0.5034842619718874,0.49651573802811255
J.Metchie,HOU,JAX,2024,4,wr_rec_yards,16.5,16.320312197555932,0.49734366949254305,0.502656330507457
J.Metchie,HOU,JAX,2024,4,wr_rec_yards,17.0,17.137573074633995,0.5020337533635053,0.4979662466364947
J.Metchie,HOU,IND,2024,8,wr_rec_yards,36.5,36.479088918079945,0.4996908685565635,0.5003091314434365
J.Metchie,HOU,IND,2024,8,wr_rec_yards,30.5,30.34003586005848,0.4976352413981123,0.5023647586018877
J.Metchie,HOU,NYJ,2024,9,wr_rec_yards,3.5,3.333022282493761,0.4975315605939643,0.5024684394060357
J.Metchie,HOU,NYJ,2024,9,wr_rec_yards,21.0,20.78246253135931,0.4967841477365458,0.5032158522634542
J.Metchie,HOU,DET,2024,10,wr_rec_yards,59.0,58.88285856646066,0.49826828709873405,0.501731712901266
J.Metchie,HOU,DET,2024,10,wr_rec_yards,46.0,45.8004046528938,0.49704938072428695,0.502950619275713
J.Metchie,HOU,DAL,2024,11,wr_rec_yards,33.5,33.53118298465212,0.5004609823591402,0.49953901764085984
J.Metchie,HOU,DAL,2024,11,wr_rec_yards,35.5,35.68241465118898,0.5026966409899546,0.4973033590100454
J.Metchie,HOU,TEN,2024,12,wr_rec_yards,26.0,25.93731338342312,0.49907329573607806,0.5009267042639219
J.Metchie,HOU,TEN,2024,12,wr_rec_yards,23.5,23.39312017327405,0.49841998457243575,0.5015800154275643
J.Metchie,HOU,JAX,2024,13,wr_rec_yards,26.0,25.78377034445013,0.49680348069761515,0.5031965193023848
J.Metchie,HOU,JAX,2024,13,wr_rec_yards,25.5,25.65097441590448,0.5022318644490734,0.4977681355509266
J.Metchie,HOU,MIA,2024,15,wr_rec_yards,26.5,26.41735024304613,0.4987781788919693,0.5012218211080307
J.Metchie,HOU,MIA,2024,15,wr_rec_yards,27.5,27.690625087331437,0.502818014126305,0.497181985873695
J.Metchie,HOU,BAL,2024,17,wr_rec_yards,59.0,58.91552520426869,0.4987511992155752,0.5012488007844248
J.Metchie,HOU,BAL,2024,17,wr_rec_yards,53.0,52.83686977929806,0.4975884376181784,0.5024115623818216
J.Metchie,HOU,TEN,2024,18,wr_rec_yards,32.0,31.935280763170407,0.49904324730782557,0.5009567526921744
J.Metchie,HOU,TEN,2024,18,wr_rec_yards,37.5,37.73241560619236,0.5034357902242249,0.4965642097757751
J.Metchie,HOU,LAC,2024,19,wr_rec_yards,56.5,56.53376829447482,0.5004992013313219,0.49950079866867814
J.Metchie,HOU,LAC,2024,19,wr_rec_yards,56.5,56.46910389384606,0.4995432586033689,0.5004567413966311
J.Metchie,HOU,KC,2024,20,wr_rec_yards,29.0,29.2230529231649,0.5032973852890671,0.4967026147109329
A.Pierce,IND,HOU,2024,1,wr_rec_yards,37.0,36.78694904595438,0.49685047040407804,0.503149529595922
A.Pierce,IND,HOU,2024,1,wr_rec_yards,33.5,33.294689313431235,0.49696489243236786,0.5030351075676321
A.Pierce,IND,GB,2024,2,wr_rec_yards,48.5,48.26238859801799,0.4964874025062508,0.5035125974937492
A.Pierce,IND,GB,2024,2,wr_rec_yards,49.5,49.391961921542375,0.49840286210941875,0.5015971378905812
A.Pierce,IND,CHI,2024,3,wr_rec_yards,16.5,16.614865727073884,0.501698071122336,0.498301928877664
A.Pierce,IND,CHI,2024,3,wr_rec_yards,25.5,25.303170315538,0.4970902648025237,0.5029097351974763
A.Pierce,IND,PIT,2024,4,wr_rec_yards,21.5,21.67813743357558,0.5026334116894242,0.4973665883105758
A.Pierce,IND,PIT,2024,4,wr_rec_yards,20.0,19.77906905775657,0.4967339831929277,0.5032660168070723
A.Pierce,IND,JAX,2024,5,wr_rec_yards,34.0,34.14419212962335,0.5021316024536593,0.4978683975463407
A.Pierce,IND,JAX,2024,5,wr_rec_yards,29.5,29.63617441965009,0.5020130771154929,0.4979869228845071
A.Pierce,IND,TEN,2024,6,wr_rec_yards,5.5,5.534743588876759,0.5005136192344535,0.4994863807655465
A.Pierce,IND,TEN,2024,6,wr_rec_yards,28.0,27.946554258427412,0.49920990457816117,0.5007900954218388
A.Pierce,IND,MIA,2024,7,wr_rec_yards,30.0,29.858205177783656,0.49790383678245176,0.5020961632175482
A.Pierce,IND,MIA,2024,7,wr_rec_yards,30.5,30.458103340791865,0.4993806360245291,0.5006193639754709
A.Pierce,IND,HOU,2024,8,wr_rec_yards,25.5,25.689691458966028,0.5028042125091028,0.4971957874908972
A.Pierce,IND,HOU,2024,8,wr_rec_yards,26.0,26.053821357433144,0.5007956481931346,0.4992043518068654
A.Pierce,IND,MIN,2024,9,wr_rec_yards,37.0,36.87827109526362,0.4982004705290427,0.5017995294709573
A.Pierce,IND,MIN,2024,9,wr_rec_yards,36.0,35.86667007274432,0.4980289728926519,0.5019710271073481
A.Pierce,IND,BUF,2024,10,wr_rec_yards,49.5,49.699562659377534,0.5029501360616231,0.4970498639383769
A.Pierce,IND,BUF,2024,10,wr_rec_yards,46.5,46.54372465529496,0.5006463874655256,0.4993536125344744
A.Pierce,IND,NYJ,2024,11,wr_rec_yards,41.0,40.91744696285019,0.49877960870778104,0.501220391292219
A.Pierce,IND,NYJ,2024,11,wr_rec_yards,44.5,44.29075452176587,0.4969067255678915,0.5030932744321085
A.Pierce,IND,DET,2024,12,wr_rec_yards,28.5,28.282857856232077,0.4967899916903873,0.5032100083096127
A.Pierce,IND,DET,2024,12,wr_rec_yards,27.5,27.671204659500408,0.5025309256592203,0.4974690743407797
A.Pierce,IND,NE,2024,13,wr_rec_yards,32.5,32.530030783596686,0.5004439492193298,0.4995560507806702
A.Pierce,IND,NE,2024,13,wr_rec_yards,35.0,35.103553493538016,0.501530842148517,0.49846915785148305
A.Pierce,IND,DEN,2024,15,wr_rec_yards,17.5,17.378987225632066,0.49821105707824787,0.5017889429217521
A.Pierce,IND,DEN,2024,15,wr_rec_yards,24.5,24.576202857920947,0.5011265161030491,0.49887348389695085
A.Pierce,IND,NYG,2024,17,wr_rec_yards,76.5,76.67404053474593,0.5025728479453843,0.49742715205461574
A.Pierce,IND,NYG,2024,17,wr_rec_yards,66.5,66.50881755662395,0.500130351181323,0.499869648818677
A.Pierce,IND,JAX,2024,18,wr_rec_yards,26.0,25.99587199422339,0.49993897510842134,0.5000610248915787
J.Tolbert,DAL,CLE,2024,1,wr_rec_yards,16.5,16.70530899023932,0.5030350824912804,0.49696491750871963
J.Tolbert,DAL,CLE,2024,1,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
J.Tolbert,DAL,NO,2024,2,wr_rec_yards,72.0,72.16470453805275,0.5024348353080089,0.4975651646919911
J.Tolbert,DAL,NO,2024,2,wr_rec_yards,51.5,51.35054995305386,0.4977906701632101,0.5022093298367899
J.Tolbert,DAL,BAL,2024,3,wr_rec_yards,39.0,38.946764603622896,0.49921301413478936,0.5007869858652106
J.Tolbert,DAL,BAL,2024,3,wr_rec_yards,44.0,43.75367785685712,0.4963586355673909,0.5036413644326091
J.Tolbert,DAL,NYG,2024,4,wr_rec_yards,47.5,47.6524991258589,0.5022544040951484,0.49774559590485157
J.Tolbert,DAL,NYG,2024,4,wr_rec_yards,46.0,45.98404632433064,0.4997641545754108,0.5002358454245892
J.Tolbert,DAL,PIT,2024,5,wr_rec_yards,70.0,69.75971692863908,0.49644790838909647,0.5035520916109035
J.Tolbert,DAL,PIT,2024,5,wr_rec_yards,68.0,67.86980367201835,0.49807529678063645,0.5019247032193636
J.Tolbert,DAL,DET,2024,6,wr_rec_yards,45.5,45.66956564291614,0.502506696328749,0.497493303671251
J.Tolbert,DAL,DET,2024,6,wr_rec_yards,51.5,51.61092794263544,0.501639858808857,0.498360141191143
J.Tolbert,DAL,SF,2024,8,wr_rec_yards,44.0,43.97772699543016,0.4996707350683245,0.5003292649316755
J.Tolbert,DAL,SF,2024,8,wr_rec_yards,47.5,47.37944444149982,0.49821781609722937,0.5017821839027706
J.Tolbert,DAL,ATL,2024,9,wr_rec_yards,39.0,39.22396324162091,0.5033108421936847,0.4966891578063153
J.Tolbert,DAL,ATL,2024,9,wr_rec_yards,37.5,37.25887543774158,0.49643546900526403,0.503564530994736
J.Tolbert,DAL,PHI,2024,10,wr_rec_yards,37.5,37.55108075170764,0.5007551335085646,0.4992448664914354
J.Tolbert,DAL,PHI,2024,10,wr_rec_yards,41.5,41.3152025139316,0.49726813404113157,0.5027318659588684
J.Tolbert,DAL,HOU,2024,11,wr_rec_yards,34.5,34.58185542541139,0.5012100784473106,0.4987899215526894
J.Tolbert,DAL,HOU,2024,11,wr_rec_yards,35.5,35.4283026357773,0.4989400889958211,0.5010599110041789
J.Tolbert,DAL,WAS,2024,12,wr_rec_yards,35.5,35.43819071127314,0.4990862653629632,0.5009137346370368
J.Tolbert,DAL,WAS,2024,12,wr_rec_yards,33.0,32.92179227255025,0.4988438457491372,0.5011561542508628
J.Tolbert,DAL,NYG,2024,13,wr_rec_yards,30.5,30.53983353297884,0.5005888645243126,0.4994111354756874
J.Tolbert,DAL,NYG,2024,13,wr_rec_yards,27.0,27.10897762825825,0.5016110272755675,0.4983889727244325
J.Tolbert,DAL,CIN,2024,14,wr_rec_yards,15.0,14.876219649238706,0.49817014402677473,0.5018298559732253
J.Tolbert,DAL,CIN,2024,14,wr_rec_yards,20.5,20.289676278495502,0.49689078622712046,0.5031092137728795
J.Tolbert,DAL,CAR,2024,15,wr_rec_yards,20.0,20.066651870745847,0.5009853230073951,0.49901467699260493
J.Tolbert,DAL,CAR,2024,15,wr_rec_yards,20.0,19.77906905775657,0.4967339831929277,0.5032660168070723
J.Tolbert,DAL,TB,2024,16,wr_rec_yards,25.5,25.41334449163391,0.498718961595074,0.501281038404926
J.Tolbert,DAL,TB,2024,16,wr_rec_yards,25.5,25.534431974475805,0.500509012598582,0.49949098740141795
J.Tolbert,DAL,PHI,2024,17,wr_rec_yards,33.0,33.1065097416403,0.5015745444502877,0.4984254555497123
J.Tolbert,DAL,PHI,2024,17,wr_rec_yards,34.0,34.24354810348975,0.5036003571021472,0.49639964289785277
J.Tolbert,DAL,WAS,2024,18,wr_rec_yards,46.0,45.95538620815773,0.4993404683210535,0.5006595316789465
G.Wilson,NYJ,SF,2024,1,wr_rec_yards,81.0,80.83294880339028,0.49753047436281295,0.502469525637187
G.Wilson,NYJ,SF,2024,1,wr_rec_yards,75.0,75.19174622204415,0.5028345876030198,0.4971654123969802
G.Wilson,NYJ,TEN,2024,2,wr_rec_yards,52.5,52.57101811682604,0.5010498696291834,0.4989501303708166
G.Wilson,NYJ,TEN,2024,2,wr_rec_yards,59.0,58.77596029459394,0.4966880274703315,0.5033119725296685
G.Wilson,NYJ,NE,2024,3,wr_rec_yards,66.0,65.97630685957078,0.4996497410071642,0.5003502589928358
G.Wilson,NYJ,NE,2024,3,wr_rec_yards,64.0,63.97854395914389,0.49968281235420564,0.5003171876457944
G.Wilson,NYJ,DEN,2024,4,wr_rec_yards,59.5,59.47165864096276,0.49958102576768326,0.5004189742323167
G.Wilson,NYJ,DEN,2024,4,wr_rec_yards,59.5,59.47165864096276,0.49958102576768326,0.5004189742323167
G.Wilson,NYJ,MIN,2024,5,wr_rec_yards,155.0,154.88633210631042,0.4983196364588458,0.5016803635411542
G.Wilson,NYJ,MIN,2024,5,wr_rec_yards,102.0,102.0786452883546,0.5011626227481387,0.4988373772518613
G.Wilson,NYJ,BUF,2024,6,wr_rec_yards,98.5,98.43981249152868,0.4991102403080485,0.5008897596919515
G.Wilson,NYJ,BUF,2024,6,wr_rec_yards,96.5,96.7350812266532,0.5034751949893593,0.49652480501064067
G.Wilson,NYJ,PIT,2024,7,wr_rec_yards,68.5,68.52648613522449,0.5003915482110952,0.4996084517889048
G.Wilson,NYJ,PIT,2024,7,wr_rec_yards,59.0,59.22995029872232,0.5033993465733648,0.4966006534266352
G.Wilson,NYJ,NE,2024,8,wr_rec_yards,73.0,72.75397268999939,0.4963629939459867,0.5036370060540133
G.Wilson,NYJ,NE,2024,8,wr_rec_yards,66.0,66.13363484101122,0.5019755346352758,0.4980244653647242
G.Wilson,NYJ,HOU,2024,9,wr_rec_yards,99.0,98.8022260939842,0.4970763066151356,0.5029236933848644
G.Wilson,NYJ,HOU,2024,9,wr_rec_yards,79.5,79.39783098200584,0.4984896246001068,0.5015103753998932
