player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0039918,C.Williams,CHI,DET,2024,13,qb_passing_yards,255.5,255.6028235429918,0.500658628591707,0.49934137140829304
00-0039918,C.Williams,CHI,SF,2024,14,qb_passing_yards,190.0,190.20987895822032,0.5013443621940383,0.49865563780596167
00-0039918,C.Williams,CHI,SF,2024,14,qb_passing_yards,187.0,187.0118820326558,0.500076109514558,0.49992389048544195
00-0039918,C.Williams,CHI,MIN,2024,15,qb_passing_yards,205.5,205.68192099542927,0.5011652803393708,0.4988347196606292
00-0039918,C.Williams,CHI,MIN,2024,15,qb_passing_yards,210.0,209.98714676836724,0.49991766953959815,0.5000823304604018
00-0039918,C.Williams,CHI,DET,2024,16,qb_passing_yards,285.0,284.9171370430075,0.49946922737952926,0.5005307726204707
00-0039918,C.Williams,CHI,DET,2024,16,qb_passing_yards,298.0,298.17447357561565,0.5011175766167653,0.49888242338323474
00-0039918,C.Williams,CHI,SEA,2024,17,qb_passing_yards,133.0,132.85489832629685,0.4990705623908249,0.5009294376091751
00-0039918,C.Williams,CHI,SEA,2024,17,qb_passing_yards,170.0,169.8036649797926,0.49874239207606086,0.5012576079239391
00-0039918,C.Williams,CHI,GB,2024,18,qb_passing_yards,184.5,184.68479448044684,0.5011836861634982,0.4988163138365018
